experiment_id,material_id,date,temperature_c,pressure_atm,result_yield_pct,researcher
1e30dfb2-8823-4320-bb35-8048f3c710c9,f919b88f-e6a8-4469-b227-44703a44d526,2024-08-14,1045,7.62,94.37,Jeffrey Anthony
acb067f7-f4f4-4296-80ee-04f1e90e5e2d,57096839-d14c-41ee-951b-66d6cb71af84,2025-06-26,826,3.04,70.76,Charles Mcconnell
36030d79-b329-40ec-baf9-c54659e35754,e41808ae-6558-48c7-a817-81ca2c0a0e49,2025-06-06,459,5.94,89.14,Don Morris
e767f467-7d39-4684-9daa-67fed3324f38,31386b8b-d12a-45a2-b52c-cc34a26625cf,2023-11-18,999,8.82,41.92,Kimberly Sawyer
92c91def-add0-4c59-bf5a-b7a63ebb3c75,a4264ed9-c68c-42f2-9051-bf0adf11d370,2024-01-29,1051,9.14,82.54,Donna Cohen
76fcd8f9-57c2-405a-a6f8-420bc39294c4,c0ecefef-94cd-475e-82a5-a10bbfcdc870,2024-03-10,910,9.46,54.34,Kimberly Moon
52dfc285-a00b-408f-86fb-13ce01059216,3fe83135-a158-423b-8e9b-b0cc9567d0b2,2025-04-25,875,1.2,58.16,Kathryn Holder
e9b81321-f389-4692-ad77-687cb315b094,d3ce93b4-1fd3-4f67-9d38-3a8fd515d072,2023-10-22,1062,4.03,80.34,Andrew Carlson
0b3f18d9-7fde-4ce3-b46f-6e32ded89cff,91c983dc-c683-4c63-88bc-e43a43297ec3,2025-03-03,910,9.61,76.08,Brittany Allen
3ba16209-783b-40dd-bfed-eddf3314476a,f65fd0cc-539f-45ca-9ecc-4769801e37c9,2023-09-27,923,4.59,47.71,Kristen Miller
558d1b00-e643-4112-8a1a-dd251a96390c,38f8f478-b5b0-4d8a-a30d-68fb4509d4ad,2024-03-03,769,6.79,46.68,Jacob Hicks
236ee9b7-47b2-487d-9446-49e9258de6e0,3737796d-0e44-47c4-81fb-ac5580011892,2024-06-26,1174,8.2,42.14,Steven Martin
5d1f7f13-d8bd-4538-a802-e80e1dab7d5b,382eaf1e-91c2-4913-8972-83a023dd177e,2024-11-14,199,4.2,93.87,Kristine Cross
18436ecf-df6a-4430-aef4-21464cc8b19e,729f77ca-519f-4ad4-a078-21189644980a,2024-10-26,936,0.79,97.19,Tony Cooley
0d4c59f5-2ece-46f6-9fdd-bc134a27a5b1,0e7a1320-fb95-4c32-a29a-fcd9984b0959,2025-08-15,757,8.48,95.23,Angela Shelton
93193c27-490a-4efd-a59e-04d49d3c3b3d,5579d5cb-83c9-427c-b068-549f12dc13fb,2025-09-16,151,3.64,61.38,Sally Livingston
a2c7b53a-b304-46f1-8fbb-44a5aed938fa,ab11e2d2-533f-4313-bb45-714f9fbc1803,2023-12-30,553,0.66,61.6,Aaron Hurley
ade1f8ce-41df-4f5e-b5ff-aaf0717924f2,d69e1c44-1a59-4ff4-8cce-850087cecc48,2025-05-02,950,1.15,72.9,Mrs. Anne White
846190b7-73a6-4adc-93ed-7b009472ded1,d21400c2-794e-4276-8d61-4e78af62a156,2024-05-24,951,8.21,43.16,Antonio Morgan
cd77ec25-7ada-44d0-b929-17187960d037,f95495b0-f546-47f4-b5d8-de5ba8d3a561,2024-04-23,146,7.99,65.21,Jason Farley
8b61840e-6279-4be1-a0a1-35666e259e33,18b0e227-4c0a-43fd-94f6-226f7eb4b109,2025-08-03,226,6.66,62.77,Steven Frazier
0dde9113-0bc3-476d-aa83-0005fd402823,84c4d08a-79d5-4a4c-92ee-2576827dc052,2025-06-16,603,1.37,56.92,Chad Mills
ce453d9c-e302-4e88-9b9f-6bb1927627ae,91b423d6-f752-40b7-a276-a614375ca1b1,2025-06-12,242,3.18,95.68,Kylie Jennings
bae7e064-e355-4da1-943b-73e0c846b629,1012f424-0eb8-4b4b-a70f-00d3a5107ee5,2024-12-06,155,4.58,54.91,Kyle Smith
10fe0383-6a08-46c6-a585-67fe08287b03,af1b2e86-03c2-42de-af75-64a336ea8f8b,2023-10-11,930,5.36,65.89,Stacy Silva
e7c7e647-1e60-4d03-a2c4-e317c094ebf0,0f855279-d917-4f63-8f3b-b1917196bad7,2024-10-23,745,3.56,40.8,Colleen Rhodes
55d923f5-8e75-4947-99c2-e34ec94cca40,8668c194-17c7-4c7b-bf35-e19bb9e55c79,2024-04-20,459,0.89,75.61,Linda Nicholson
8cce74fa-4226-46f7-b9cc-d36e28c21903,57096839-d14c-41ee-951b-66d6cb71af84,2024-07-02,31,3.6,48.28,Elizabeth Farmer
ffebf6e6-94f1-4456-b372-0f49a19832c0,365f063b-7f07-47d1-bf5a-191c91725151,2023-11-27,773,4.56,64.6,Amy Allen
15a5a57f-275b-4e46-a12f-f6df0d603ba5,251a52f9-6654-4939-8b61-76e086917b7c,2024-12-28,1177,4.9,58.61,Alyssa Richards
d3d316f6-4000-4d12-b32d-e05a3f9e3db3,fbb6d0f9-30e1-464d-8e10-1bf6621f9506,2024-10-28,454,5.16,70.44,Cody Rodriguez
b698a18d-0df8-46af-9e8f-faa1733d56d1,38f8f478-b5b0-4d8a-a30d-68fb4509d4ad,2024-11-27,418,4.49,95.63,Molly Wilson
807ce662-aa3f-4244-b51d-bbf4aa0927d3,0f855279-d917-4f63-8f3b-b1917196bad7,2025-05-06,1197,7.27,85.09,Carol Bush
7078e0e7-a3d4-4731-a7d2-bc0c157696d3,382eaf1e-91c2-4913-8972-83a023dd177e,2024-01-23,220,6.69,81.45,Jeremy Bradley
143d417c-16fd-4439-bb4f-c447fa319e58,f7fc37b6-a24e-415f-9a74-8e54bb187a5d,2024-01-21,334,0.85,61.22,Brian Johnson
2cb0938e-f3f7-4978-87be-3ab1d9e48a00,57b3b9b0-c846-4d88-9f26-501c389f13f3,2023-11-13,743,4.12,84.02,Julie Wade
52f47bd9-288f-4145-a9eb-628f9aa853ea,382eaf1e-91c2-4913-8972-83a023dd177e,2024-12-14,845,0.55,86.7,James Oneill
33e7d429-01f4-4900-8273-cf4fba22cdb7,69327c69-2907-4803-adfa-6568d5fdd7cf,2024-10-03,906,4.38,95.91,Sabrina Miles
0570056f-83fa-405b-b495-b917a99b77ec,1ca06e94-2f67-4c72-b92f-bb48e4aaf90a,2024-07-28,970,3.94,58.26,Karen Brown
4270bb61-8c07-4fe4-9b20-0ad240e4f3fc,b238e325-0be2-4bc3-8a4b-15fe31bb416c,2025-04-11,1191,2.46,49.83,James Olson
3de6a8f1-72cb-451e-b95c-9ff82f292748,d3ce93b4-1fd3-4f67-9d38-3a8fd515d072,2025-05-07,906,4.86,57.49,Daniel White
f7203029-1940-4df2-bd28-3449f2fb7452,d3ce93b4-1fd3-4f67-9d38-3a8fd515d072,2024-03-22,1128,2.89,42.74,Tracy Williams
ed541243-2b56-4e93-9b26-6f95618905e3,0950260f-07de-4037-81b0-19023c1e0493,2025-07-13,661,4.01,84.2,Daniel White
0f92196f-9037-4ec8-a9c6-06cd0c10c6b9,319213a9-bc5a-40df-9d8c-f58de67da5b7,2023-10-02,190,7.02,72.25,Danny Miles
1c33870f-0ab6-412a-b249-7cf97f563600,259ddc2b-9d56-4e73-87c9-39167e8615fd,2023-12-20,269,8.91,62.0,Michael Patel
54625e11-5a18-41d9-bf6d-d51c60efcb1e,365f063b-7f07-47d1-bf5a-191c91725151,2024-08-30,138,8.97,44.93,Allison Griffin
aec69d98-8e13-4a3c-9e10-b5f0d6a337de,66663d22-f843-49de-9f62-f2ab246487dd,2023-12-19,958,9.55,78.13,Megan Nguyen
8cd792b0-a40b-4524-9781-7de22190b07e,d21400c2-794e-4276-8d61-4e78af62a156,2023-11-12,639,1.28,90.45,Charles Weber
678320e7-28be-4318-8da8-a91b0c4ea2c2,3858c8b1-5ba5-4cd5-b951-a81701fe52c6,2025-02-08,199,2.59,45.16,Lisa Ramirez
3703e7d4-8582-4241-a51b-78280fab70df,e8194282-3924-47c0-9407-a6bfa0aa69e6,2023-11-16,215,2.63,85.43,Peter Obrien
dcdb144b-2bf5-4fe1-9d05-be382bd2e272,35b0d24a-a1ea-44fb-991b-18e7b39f8e55,2024-09-26,636,6.93,64.52,Edward Gonzales
e1b3c376-d0d1-4e07-a425-29609df3d029,ae7b7d20-ba3d-48d5-922b-f73d9ba3521f,2024-04-28,894,3.39,58.09,Jessica Molina
11e775c3-94d7-46bd-ac3f-577b4f9ed5ed,338c5e0f-6a7c-4ace-ad6f-9160f2daec22,2024-10-24,270,4.49,71.35,Jessica Boyd
01e5072c-d427-4b25-ae82-b95ff23d5b27,f3a6ec3f-c85b-4e29-baa1-fc581817b468,2023-12-19,779,5.88,87.71,Nancy Hall
3a4635a4-9633-4e56-9d89-82f3af1c2a28,2c794151-eed1-428a-93e1-c567903df6f4,2024-04-23,1181,9.12,90.71,Annette Clark MD
9c71a6f9-92fc-49cf-88fb-b4b8af5cadee,46c919e1-f833-4187-a6fe-6569bf51e4dc,2024-09-07,40,3.83,82.88,Amanda Garcia
1d6aef39-0d4e-4f86-ba1a-adaf3d34d1e4,2bd8c6d6-5496-48dd-9869-8d8173cfdf2a,2024-03-19,606,3.48,73.1,Charles Evans
fd2d5e33-1252-4c61-8426-1458abb0fdc1,23477557-39a0-488c-ba27-44017dfe100e,2024-08-27,674,4.62,97.91,Michelle Burns
6ffe3750-2f3a-4dbf-9bed-8f2062e55310,18b0e227-4c0a-43fd-94f6-226f7eb4b109,2024-02-05,649,3.94,54.82,Denise Holloway
c09df6d0-1dfb-4ad7-a9b3-ae8e8268e89d,312f8a60-8cf2-45f3-9a8d-23d09a3be319,2023-10-14,629,4.21,83.05,Alexandra Bishop
7220d207-d7b7-4fa5-badd-ffd0a0bd71ef,365f063b-7f07-47d1-bf5a-191c91725151,2024-05-25,927,1.47,63.08,William Hooper
ae96338e-e070-4424-a8e9-2eb7b32e8117,743b261b-776d-45ef-8547-235f7914129e,2025-02-17,972,7.19,53.82,Patrick Sharp
2eb77866-d241-4852-a85e-f4f1c56a9564,7e9f39f8-ba72-4f35-9a1a-ea675412bdf0,2025-03-14,361,8.73,48.06,Edward Frazier
aedcbdfa-4a9b-47b1-9558-aca92e0b7423,4f843490-e572-4580-abf2-e3011f2dedda,2025-09-19,844,8.36,76.97,Benjamin Powell
86a43c5e-da55-497c-b32c-c258a1567cd5,d21400c2-794e-4276-8d61-4e78af62a156,2025-06-03,934,8.89,71.33,Kenneth Hunter
414154c7-79c9-40da-9741-27ad33a912ef,69327c69-2907-4803-adfa-6568d5fdd7cf,2023-09-26,538,3.76,83.15,Wanda Tran
232ee468-2316-4d77-9223-7e04ff76e743,85cb0d59-b629-4312-ad38-73d241c7c06b,2025-02-27,200,5.77,67.69,Alexander Martinez
12e08c7e-de30-4f9f-b34a-2ecc78319ff3,d8dd1618-c241-4938-b036-dfba9d821360,2024-03-11,491,5.54,57.94,Erik Gay
7e8494a2-bfa0-4282-96d9-2b77d65b14a7,1012f424-0eb8-4b4b-a70f-00d3a5107ee5,2023-10-01,168,7.45,91.65,Sarah Webb
172217a5-da45-4f01-89f9-724178dd2037,91c983dc-c683-4c63-88bc-e43a43297ec3,2024-12-24,1038,2.72,94.67,Nicholas Estrada
acabbc8f-44fa-417e-ac94-926cb94399f4,dc67b824-3482-4acc-88f5-e2d982ea5fa6,2024-01-22,361,5.06,86.81,Mark Craig
c4d9cf7d-89ad-47fb-846b-7e41cf0200b9,bc29638d-04c7-4588-960b-6e5a1a8e1566,2025-03-13,869,8.01,55.89,Martin Villegas
1ac6c9fb-21ce-4301-81d5-302e74b88c68,df9b113e-45c5-40ff-b783-6adeee74a9f1,2025-06-08,562,9.74,57.2,James Duncan
9053abbb-abb9-474a-a548-c982b10b7b17,fbcdd9fe-cdb6-4c0f-800f-6c41e4eacd82,2025-07-25,837,9.03,87.25,Cassandra Lamb
8b274af5-3001-47a8-9c0b-09d919ff05c2,ee4bf292-47ec-4c97-a3ea-a5709c817dfb,2025-09-16,1093,2.23,53.42,Paul Weber
13e8c171-7233-430c-8145-656bf8380231,1e5d166a-a1d3-4e2a-bbe7-288a697d547b,2023-12-12,593,6.63,83.28,Susan Wolfe
55f48a13-ba40-4aa2-a40b-d407b17ea17e,bc29638d-04c7-4588-960b-6e5a1a8e1566,2024-09-05,1181,5.91,55.91,Karen Velasquez
5b476377-c03b-47e1-82d9-3c7faecd9454,8668c194-17c7-4c7b-bf35-e19bb9e55c79,2025-08-29,169,7.47,66.43,Angel Castillo
b7f8ba45-1397-401e-b3a8-1f65ed2e2172,3fe83135-a158-423b-8e9b-b0cc9567d0b2,2024-03-29,1194,2.32,86.58,Joseph Hurley
d5a55dd9-1b02-4a6d-8f9f-e80844007a4f,31386b8b-d12a-45a2-b52c-cc34a26625cf,2024-04-27,569,1.59,59.01,Ross Hughes
a486a047-22a3-493c-ac6c-3298c670e342,85cb0d59-b629-4312-ad38-73d241c7c06b,2024-10-25,180,4.05,42.33,Amy Ramirez
2f768448-94b7-42bb-b980-578b6df601e5,8ff1940d-b8b1-4d4e-898d-aa7687ba5e9f,2025-01-19,153,3.44,70.12,Travis Williams
261f4fdf-a6c1-449f-ad0d-69ef70673787,f65fd0cc-539f-45ca-9ecc-4769801e37c9,2025-09-01,810,2.62,46.83,Danny Orozco
1124d997-58ab-4505-b03b-dc78eca87df3,0f855279-d917-4f63-8f3b-b1917196bad7,2025-04-04,821,9.45,48.39,Mary Boone
a0eb5b65-b790-4803-ad81-9be35c3d08f4,36d09278-463d-4cf9-af18-724f9daf7c21,2025-07-04,147,4.0,91.42,Scott Mcguire
d500567b-b039-45d8-9da2-cf0d6e172d9c,2f348877-16a9-4997-bd50-f6648c7342fb,2024-05-04,551,4.25,48.0,James Lewis
41c19dc9-55e4-4ba8-98c1-387c04282be6,c8a224b2-0e60-4925-b576-02749c291781,2024-04-10,224,2.24,40.93,Kelli Lamb
e9ec65af-c642-4906-af1f-78ee216d2611,f7fc37b6-a24e-415f-9a74-8e54bb187a5d,2024-03-14,562,0.82,64.81,Austin Jacobs
5b8d6040-eb14-4182-b2ad-99fa09d1d758,b3ecdf62-ce1a-488c-b4f3-6e5714db97d7,2023-11-05,437,1.68,55.12,Victoria Cooper
8faff2ff-d0a9-402e-a72b-e3665357c779,d4c76546-d196-464f-b5a2-e38dfb27462b,2024-09-17,207,2.76,49.13,Taylor Johnson
dc373b98-aa45-49b3-819b-375c4912ab12,dc67b824-3482-4acc-88f5-e2d982ea5fa6,2024-11-19,217,8.6,78.21,Mark Johnson
72ed7a24-4fd2-4cd7-a7f5-26f2458d8422,8bf0ba74-b6d4-453e-aeeb-31b6bd619aba,2024-10-27,441,1.76,82.59,Michael Wilson
d207fb4b-8233-4d06-b7eb-7f8dd2cdd8a9,09c6d6bf-0ff5-4401-b9f8-96328edc1c8c,2025-05-17,1116,8.78,89.05,Cheyenne Lutz
b2e07302-73bc-4ebe-9ff5-9921b3394ba9,70fb4544-8763-484b-ae19-aec07eb6b91c,2024-10-03,541,6.39,67.67,Daniel Harris
07a4d2be-3c8c-4755-a70f-f62b18e724e6,d3ce93b4-1fd3-4f67-9d38-3a8fd515d072,2025-08-26,935,8.62,44.5,Sandra Andersen
103399f3-92e9-4512-860d-8074974e02ac,11ac33a3-6f07-47ff-9107-6a02524d0466,2024-01-17,438,3.43,76.56,Michael Garcia PhD
3eeb8447-d813-48b8-9070-2137e5076e0e,0f855279-d917-4f63-8f3b-b1917196bad7,2024-02-10,997,1.81,94.08,Jonathan Lucas
702b892d-2bab-4320-9b3a-c5170451cc2c,95b47041-a064-4ac4-92d3-99a7af570ac2,2024-11-30,925,4.57,43.32,Christopher Moore
4cf63561-0a48-488a-aad0-82fcee0d0b97,f1469220-9647-4be6-95f9-4ec89d462208,2025-05-28,848,6.87,41.42,Ariel Garrett
2fb69a7c-6da4-4047-a292-48d3787c1400,c02510e8-7534-4bbb-a4b9-6887e10758aa,2025-06-24,1171,6.28,84.76,Mark Wiley
f5896529-8695-4644-9ba4-634f2dcda8c3,43806974-65c8-46d2-a974-04715488396e,2024-11-15,771,2.08,45.87,Martha Harris
78357bb5-7f26-47ed-a619-b58b4b876423,e8194282-3924-47c0-9407-a6bfa0aa69e6,2023-09-24,269,8.71,50.91,Ricky Johnson
19cae0a2-1c45-49a7-ae41-bb3c174823a8,c4d32844-78dc-4c19-aa10-8c8ff27444e6,2025-06-05,952,4.09,54.18,Steven White
39709fc7-2f33-4ff5-88b0-c32c07cabc1e,ee4bf292-47ec-4c97-a3ea-a5709c817dfb,2025-03-16,131,2.35,56.61,Kenneth Wood
94617058-ee06-435c-8947-b0480fe3793e,29cbb049-f81c-4447-931d-dc5dbe188bbc,2024-07-13,50,4.07,69.31,Charles Reyes
4822e3c6-2a02-4083-9620-4e1710d57d93,abd94b29-4734-45d2-8452-0e167f9ef77f,2024-07-27,1192,3.96,62.88,Jerome Campbell
31389cc8-0d12-4946-9bd5-aa38a4ba3f5e,28e291c6-28e2-4c8e-a2c8-e3a51af24d52,2025-06-04,866,6.9,86.89,Jason Hogan
349cafaa-2f0c-4393-bee5-3522f1f45916,fcabbf31-54b0-4617-bde1-31a58da1e411,2025-09-15,259,4.51,80.05,Michael Roberts
94c07e99-0c70-416a-b321-0481b14f43a7,e41808ae-6558-48c7-a817-81ca2c0a0e49,2025-02-06,109,9.67,70.2,Tyler Brown
d9f4a16b-e3ae-494a-9bfe-1ab0db2d9554,d3ce93b4-1fd3-4f67-9d38-3a8fd515d072,2023-12-03,336,1.71,55.73,George Rivers
73d65f8a-4e89-4275-a692-9c27e714f971,57b3b9b0-c846-4d88-9f26-501c389f13f3,2025-01-16,777,6.42,94.76,Natalie Rose
8bd3a3fe-d2d8-43aa-8ce7-ec2617b97c5e,ee4bf292-47ec-4c97-a3ea-a5709c817dfb,2024-10-20,777,5.42,51.58,Daniel Williams
5114d61e-3dc5-420b-b9be-2bcbdcdb6cb5,4b252b77-9c2c-4399-8710-41524d39be66,2024-10-14,277,2.83,94.54,Kristen Armstrong
554abe2c-c5c8-43b6-a89e-6ce1ee842e8a,95b47041-a064-4ac4-92d3-99a7af570ac2,2023-12-31,663,2.37,79.14,Elizabeth Tucker
9c096831-cd22-4808-92cb-555a0baf0e76,d3aa6c24-c14a-4a8a-a50b-d6e2ceafc058,2024-03-11,1144,8.42,74.9,Joseph Salas
20d16818-f2d2-4da2-ae46-177bec8049ae,6517a3db-3b63-4896-8e9b-f62593fba140,2025-06-22,405,2.32,89.27,Rebecca Lee
f9d2a236-ebeb-40f0-8095-c3c1bdffafc6,c02510e8-7534-4bbb-a4b9-6887e10758aa,2024-10-15,724,8.72,74.3,Shelly Henderson
54171fd0-f079-46c8-ae69-b196b2a509de,b3ecdf62-ce1a-488c-b4f3-6e5714db97d7,2025-09-05,193,3.53,86.13,David Weber
e46c121e-bb0a-448d-9cac-8478177ddf0b,41bc09cc-e30f-434a-ae5e-0dfd642e2163,2023-10-14,63,5.12,79.01,Nicole Quinn
f5ab15b6-07c2-4f3a-bdbb-07e9ed299ba2,91b423d6-f752-40b7-a276-a614375ca1b1,2025-01-04,408,4.61,94.46,Jennifer Maxwell
295f0eb5-6c84-40d9-937b-11f9e5cf5f59,0157cdb3-72c7-4f7c-a875-2abe82b93b54,2025-01-06,228,7.56,61.69,Phillip Garcia
496cdfa9-bb51-4ee3-af8a-44c2bfce0004,e41808ae-6558-48c7-a817-81ca2c0a0e49,2024-08-06,69,9.4,59.32,Gregory Kaufman
37520d8e-1677-473d-b99e-3c565c65d5e6,b257c279-4b0a-4142-a0e9-dcb1a5bfef74,2025-03-09,603,4.67,50.44,Shawn Norris
ce784edc-387c-412a-bd44-5dc0e4ef6013,df9b113e-45c5-40ff-b783-6adeee74a9f1,2025-06-08,910,2.94,43.39,Cody Cortez
f746837f-24d0-49ff-b324-24b4763af31f,efad35c5-eecb-45e2-b27d-e3c2dfe6713c,2025-06-24,198,1.4,69.47,David Jenkins
be530988-8c96-4820-aadb-ef74dd9a33dc,65b0574a-c411-44dd-b4bf-c0bd203335f1,2025-02-15,144,6.58,53.42,Breanna Henson
20772099-cf3e-4024-aff3-da44630a1498,af840bf3-ece4-40aa-9b90-a8aa61418111,2025-09-16,1144,5.98,73.36,Michael Rios
777008ab-8ce1-4f93-99e3-e854e8950b94,2c794151-eed1-428a-93e1-c567903df6f4,2025-02-17,1128,4.56,41.47,Michael Dixon
1758635f-103c-4963-b07c-c23c497fc285,b238e325-0be2-4bc3-8a4b-15fe31bb416c,2024-04-25,158,5.05,57.06,Daniel Hart
44787df5-a2c5-413c-a19b-7c625ff005b6,58319c1c-b5a0-41e8-ab41-60067027ff8c,2024-05-29,743,2.24,85.76,Tara Jones
4bf8ae6c-25b3-4115-a4c4-3a24d1888a09,055161c7-68ed-425b-b505-9fd59e77185c,2024-10-31,867,0.69,69.47,Robert Mclean
4fc5ea76-ccf4-49a5-990a-7a5372722e20,dd2a10a8-a8ab-4cd8-afdc-71850e991ee2,2024-03-28,206,8.46,47.71,Nicholas Payne
9b5fee84-752d-4e5e-9f5f-1509b6bf8fd8,4f843490-e572-4580-abf2-e3011f2dedda,2023-10-16,334,0.97,82.96,Danielle Howard
296eb3cd-98da-4ac1-8c66-b91198c836f7,38f8f478-b5b0-4d8a-a30d-68fb4509d4ad,2023-11-26,189,7.51,62.27,Jennifer Ward
97929c7d-122a-48eb-bbac-91e39172e133,40609df4-d67c-4925-ab07-288bb22b1c04,2024-09-07,419,7.44,83.3,Nicholas Gonzalez
e353030a-ee0a-4c84-87c8-fd45d07b96d6,4e7c1180-1bc2-499c-9737-a2c0fdbef3ad,2025-06-14,334,3.96,44.73,Andrew Taylor
8ff6e217-d924-4856-885c-c236f3834b2f,e8194282-3924-47c0-9407-a6bfa0aa69e6,2024-06-25,369,7.53,60.06,Mike Mack
265f70ee-d7b8-4990-888f-05b37324902e,6517a3db-3b63-4896-8e9b-f62593fba140,2024-01-01,405,4.31,82.27,Michelle Lawrence
cf726389-f13c-4760-9037-2e95902dd838,0950260f-07de-4037-81b0-19023c1e0493,2023-10-22,1094,8.79,76.05,Barbara Hudson
87ae14d9-a13b-4fc2-9608-f52087026cf8,12389105-1d06-4240-95b1-cea911ae862c,2024-07-29,473,8.71,61.72,Cody Nguyen
c1d1fe80-3170-49ee-8780-06aa2a6644fe,91c983dc-c683-4c63-88bc-e43a43297ec3,2024-05-24,668,5.69,56.85,Jason Dunn
5b7be8c9-2d91-498a-ad63-2d9e45c8c5a7,7e9f39f8-ba72-4f35-9a1a-ea675412bdf0,2025-06-12,812,0.92,50.99,Kerry Adams
8fa598f1-c0e7-45a3-9373-5fba9a808222,319213a9-bc5a-40df-9d8c-f58de67da5b7,2024-09-04,875,3.29,44.2,Michael Brown
22e7804d-5e90-44ca-9ced-12cb680b69a5,0e7a1320-fb95-4c32-a29a-fcd9984b0959,2024-08-03,636,1.6,42.61,Jasmine Smith
97b08b26-d5c3-4194-be72-cdc6bca42463,2f348877-16a9-4997-bd50-f6648c7342fb,2024-12-21,103,2.15,89.79,Brandi Taylor
66e5f0fa-4a41-427b-af9d-4162d0509421,58319c1c-b5a0-41e8-ab41-60067027ff8c,2024-11-24,959,1.99,86.24,Ricky Stevens
be46124a-bd72-478f-bd53-0e96754b2a21,119e4859-166b-4e69-9672-f2c0e71fe9a5,2024-12-29,256,6.27,45.51,Samantha Pena
fca08fbb-28b0-4799-892f-e26729fbae9f,fbb6d0f9-30e1-464d-8e10-1bf6621f9506,2024-03-17,446,8.01,48.3,Jennifer Hendrix
53731ffb-677a-4c2d-aa08-ecf90faaf2a3,fcabbf31-54b0-4617-bde1-31a58da1e411,2023-11-11,465,0.52,67.88,James Miller
18459a27-5efa-4912-9087-42fc64051f30,5579d5cb-83c9-427c-b068-549f12dc13fb,2023-12-21,623,6.08,45.46,Kathryn Gregory
0c93f22d-af37-4133-8a47-01ef8411bee0,ee4bf292-47ec-4c97-a3ea-a5709c817dfb,2024-06-04,1039,1.37,81.6,Natasha Porter
3e3ba8ab-fd1f-4d94-9399-13a00e7493dd,2a3ccf29-7fff-48be-8a6c-a4eae4ef140d,2024-12-26,1063,2.36,49.78,Barbara Navarro
020daa39-6653-49da-8856-62c5792d2613,8668c194-17c7-4c7b-bf35-e19bb9e55c79,2025-04-12,79,5.63,86.26,Bryan Fowler
3bfc9a31-ef4a-4273-a255-25d3c54fbcaa,36d09278-463d-4cf9-af18-724f9daf7c21,2024-08-02,777,6.4,91.01,Hayley Short
00502f3c-5086-4f29-bca3-137a7e6d6cd3,09c6d6bf-0ff5-4401-b9f8-96328edc1c8c,2024-11-25,126,2.16,61.99,Robert Love
2fe884a0-7217-45f4-b575-f711e586844b,d4c76546-d196-464f-b5a2-e38dfb27462b,2024-09-23,439,5.45,43.52,Eddie Ortiz
83ea6bff-920f-483c-a693-608964d2f1c3,5f522b01-c283-4e37-9c0d-8a9d0e5a8cdf,2024-10-29,575,6.05,73.46,Jennifer Gonzalez
ee7861f2-cd11-4f89-a76a-88888b379159,2c794151-eed1-428a-93e1-c567903df6f4,2024-11-05,653,2.14,63.19,Cindy Bullock
d12a5671-1c6d-4caf-ad40-25a115c050fe,060c180e-fac0-4cb2-8163-a4ed5cf0d5a1,2024-08-18,1082,2.68,97.11,Sarah Scott
76578e6f-36ae-4ef6-8a9e-69619f727fdd,abd94b29-4734-45d2-8452-0e167f9ef77f,2024-04-16,348,6.08,87.91,Steven King
d89edfb0-813f-47b1-8620-c753863d2b6f,58319c1c-b5a0-41e8-ab41-60067027ff8c,2023-11-29,476,0.81,76.98,Jennifer Lang
269c1499-a3a2-4864-b1e3-f41ea034879e,fbb6d0f9-30e1-464d-8e10-1bf6621f9506,2024-11-19,1183,7.65,53.35,Willie Smith
aa4fd663-55c1-479d-b05e-140b0c94208d,743b261b-776d-45ef-8547-235f7914129e,2023-11-10,804,1.37,89.58,Lauren Mosley
bd13314a-4647-411f-b9ed-c8181a4d2a79,eb4cfbce-933c-49be-a292-2b8e014a683d,2024-12-13,375,3.92,50.42,James Moody PhD
14a2f623-9044-4422-b3d9-e29ead257383,f8eda31e-fd07-4dbe-a74e-7dc3094282dd,2024-01-24,1021,1.55,89.84,Angelica Peterson
9fc10a3e-2b21-443f-b649-3830659d631b,43806974-65c8-46d2-a974-04715488396e,2025-03-22,200,2.41,94.59,Brian Crawford
3affb424-5626-412d-a846-ab515c0e4ed1,802eab64-f8d9-4828-a09a-a69b1bc52c7a,2025-03-17,619,2.66,67.59,Kevin Taylor
50f99d4f-71dc-4325-a5fc-405a2bc4a22e,dd2a10a8-a8ab-4cd8-afdc-71850e991ee2,2024-11-30,1142,6.71,74.54,Erik Davila
54628cca-0d96-486a-b0e5-7ff72d4963df,f95495b0-f546-47f4-b5d8-de5ba8d3a561,2024-11-19,317,8.74,79.39,Justin Arnold
d75a5b1d-c044-4743-bf52-05dac68c967e,11ac33a3-6f07-47ff-9107-6a02524d0466,2024-11-25,672,3.64,84.48,Christine Pierce
12295eb4-a82d-42a7-ace9-d3a380a7b74f,382eaf1e-91c2-4913-8972-83a023dd177e,2025-06-22,164,7.5,97.48,Russell Poole
13a30991-f174-4ba1-9c89-b66f7faa5dce,41bc09cc-e30f-434a-ae5e-0dfd642e2163,2023-12-16,862,6.64,53.25,Alexander Russo
4cc20d55-3483-460a-86c9-8b9fb2168554,abd94b29-4734-45d2-8452-0e167f9ef77f,2025-04-06,208,1.5,85.66,Patricia Harris
76b56d35-685f-40d3-a12c-bd9abbab9070,1374a4d3-6044-479e-b33a-c8f89d74316b,2024-02-27,154,7.07,68.92,David Castillo
3fd0b8cb-6f02-46f7-b76b-d798209a5799,f3cea09b-80c7-457e-b1a3-5c1a6df41451,2025-07-30,952,8.88,69.64,Nicole Brown
85db25d4-1ec5-48de-94a5-2264b8a2869d,17cdc144-7478-47bc-bf05-91d9702c766f,2024-07-13,867,5.85,97.34,Richard Sanchez
