experiment_id,material_id,date,temperature_c,pressure_atm,result_yield_pct,researcher
3aaf7b53-6b18-4772-b78d-5456c35481c5,51f4e44d-63e5-4da0-bdd0-713849eb2524,2023-12-25,1092,2.58,78.13,Linda Soto
81137d6f-11c3-4a69-8de1-6a944c32b7c6,36543995-31cb-48b1-a249-1507c83fb603,2024-10-09,599,8.03,71.23,John Hunt
9a880d3a-9754-4640-828c-93d1ef18b303,d3363e30-c227-4d7d-b971-1d2843159846,2023-09-03,146,2.13,75.33,Kenneth Nguyen
29e800e5-fae8-4ecb-ac01-bf80b12b44f4,220405c8-559f-47cb-bec5-93d7f3b9ba2b,2023-11-22,108,3.13,47.76,Mark Farley
b2b7597a-160a-4f3a-b166-d9e67886479d,d5995883-b844-4ef4-8605-ca364d5c5894,2024-02-15,837,8.16,56.95,Gabriel Hernandez
bb124c61-77e3-464d-afbb-6bddb2dd0483,3b41a1fb-45e2-4729-8710-5d0249b2e0e3,2025-01-06,879,3.25,69.62,Frank Perez
6b25d82b-b9d5-43de-971a-35591533f1d2,c177ee9b-e29f-433a-9045-e42bef9732c8,2023-11-16,408,6.42,94.35,Brandon Martinez
4b8a42dd-6f61-4852-a7ab-bcff5d7ac75c,d58d92a7-34fd-496f-a2ee-5b7deaeb3841,2025-06-20,181,3.32,61.85,Shannon Grant
be20bc52-a546-402c-8f05-5feaebeeed56,efd161d7-dd84-4bc1-aee7-c8d2112edba3,2024-08-06,285,5.5,92.8,Timothy Manning
bdd7a612-421d-4a48-ada1-4058ba15295a,89ba3a02-b250-435b-b3d4-b554bb59a9b4,2024-12-28,1130,6.9,62.86,Justin Welch
00680c9a-1712-4419-86c1-abf4827940f1,5e78e45d-a4f2-472c-a45a-fdcae6dc7dc7,2025-05-07,1073,2.17,53.05,Kristi Mendez
c22f08ce-7c2a-4b7f-be15-e2a595f8390a,736d12a8-ebf7-4d12-9697-cda962d33c39,2025-01-10,184,3.82,65.17,Diana Barrera
a7904227-321c-49bf-8aa6-a31f1fcb4a1e,7f7a83d7-a213-435d-abef-6cc3ab4e332c,2025-04-27,411,7.31,53.89,Amy Austin
e0d9d15d-2aba-4d85-9bf0-2561e03dea88,88883bd4-7705-4ae2-954e-3f352f897c72,2024-09-25,1109,4.46,66.09,Sydney English
54eb8f23-c75c-4373-90fd-333c7a57e2c7,dc2736ac-b130-4fc8-8526-191e1f5ac6d3,2024-01-28,962,7.88,53.89,William Gallegos
7a0c4c15-170c-42b8-b034-a23950af041e,f2550221-a2b6-42c9-8c6c-9d2c34d598ad,2023-10-22,940,3.26,98.46,Hunter Gross
0b5e4f5b-9768-4a26-b053-6b39d4845d99,e3dd249f-5035-4972-abb0-76063e8afb48,2023-12-20,603,6.43,85.95,David Hopkins
1203463e-d901-4be2-b5d6-9972e9167aa3,f16dc484-aa99-4f3b-a793-efdfdeb2675d,2023-12-30,1155,7.09,80.88,David Ewing
052e7449-4b07-4010-92a0-ab249bb45e14,881cda56-0698-4d88-aecf-c313c7a32673,2023-09-12,207,6.57,55.47,Raymond West
5454352b-8b9e-4442-be24-df50247b9b5d,efcd2ab0-2971-4760-8733-dc4f8377dba3,2024-11-02,39,3.56,50.67,John Wallace
a52c0fa1-74a1-468d-a8ab-2157f8b1151f,f16dc484-aa99-4f3b-a793-efdfdeb2675d,2025-02-13,800,8.92,77.8,Michael Parker
10124a7d-32d4-4f75-82b6-42452ba15642,4e4cea06-7855-4743-878b-c60a0a62448f,2024-07-10,253,5.7,98.92,Bridget Sloan
6bd29027-9e11-4d31-8ef5-d3b95d412272,f70df76f-c478-456f-969a-da8a1d9dfba2,2024-05-24,425,6.86,60.05,Gregory Pennington
fe5d339f-fa33-48f8-abc1-75c0db610a58,c177ee9b-e29f-433a-9045-e42bef9732c8,2025-03-13,603,2.29,74.6,Mark Fields
0504b0d8-bb07-4b19-8d15-1086b1151e66,07350dc9-366f-44ea-a0ae-3733b5e168bb,2024-07-09,328,2.04,67.43,Patrick Gillespie
dd1c763c-1245-49c5-ade7-caa5feb286ca,cbb02bd7-d07b-4299-bfb2-4c349fdfa4c6,2025-03-20,219,8.04,89.2,Jennifer Carter
76da2f9f-181c-4f8a-9694-320218d8d83d,a9cb8a3f-207b-4ecf-aae7-7deff2706ee8,2024-02-03,844,6.51,98.63,Joseph Page
14cd862b-68f6-4192-9f83-3a6ea584bb93,0e63aec5-1733-4549-b1c6-a13a01b30a7d,2024-01-29,258,9.76,47.41,Katherine Moore
8057ba41-2638-4fe5-b50d-a8ee51841320,f1bc65d6-0451-441d-b40c-a01ecd69514b,2025-07-25,301,0.5,40.29,Leah Chase
8655fed2-940c-4a91-98d4-be630ade37bd,d08201df-5444-4d07-8b97-d9ccae28e13b,2024-10-07,261,5.2,62.0,Linda Robinson
2e274b0d-0037-4456-95fe-de19f0b7fdde,237839e5-cf8f-4cbc-a307-7fe9769d0a2b,2024-10-09,304,8.94,80.57,Jordan Bradley
fef27ca8-e678-4477-bb42-ace8a7c8fabb,71cd3805-4bc0-4014-b596-84bc089ca204,2025-08-16,503,9.26,41.8,Mrs. April Wilcox
f5726084-18b4-4395-a1a2-d5091c200ecd,1d568b32-cec1-4f8f-9d4c-726a8f860abe,2025-06-20,936,7.51,46.36,John Bolton
b7373e71-e71f-4de5-8475-ffbde81719ea,d5995883-b844-4ef4-8605-ca364d5c5894,2023-12-06,1132,4.31,45.57,Michelle Moreno
35a527dc-df14-47d7-a0ce-30f0c05c3fb3,030f028d-048a-4971-897c-6d8c86136954,2024-10-08,749,2.34,91.05,Heather Payne
8315b472-2b7d-4875-81c4-17b264d726b1,804eafef-348f-476b-a5c4-8e5cf57c38c3,2023-12-27,808,5.02,73.38,Brian Cline
97f4fb75-bfb9-4e20-87e5-b726a204f105,2679b011-eb4c-4a73-a2a8-89e8b5fb000c,2025-05-11,996,2.16,89.56,Kimberly Bridges
ce2fbb1e-a7ab-4865-9581-c42b10422ee1,cfde88cc-2fb9-45f3-b2cd-ff652bb8870c,2023-09-06,1171,0.93,65.86,Michael Hardin
4101e1e9-ec18-4fb0-867d-c7a019b504a3,84ae2ed9-dc77-4b8d-a76b-ec86e516c620,2023-09-13,883,2.24,77.27,Denise Brady
6807a7c6-25bf-467a-b0d9-ea52b9825c26,8783a5ee-e2b1-4fb9-96ea-c82f84b4a028,2024-10-04,1041,7.32,54.1,Matthew Mills
29661256-702d-4aa8-9f02-7771a9a1e887,2fa25bc0-1c19-436f-9771-e917b97bdb91,2024-11-09,295,8.79,47.38,Theresa Burton
57842cb2-a8cf-4ab1-b436-5bbc15fc0da9,8ef590b8-ff4f-4456-bb85-ecab2c6b7100,2024-06-26,611,9.74,94.51,Desiree Hoffman
51158279-2284-4157-9936-050acd4465dc,f2550221-a2b6-42c9-8c6c-9d2c34d598ad,2024-04-20,286,9.41,47.91,Zachary Love
35383392-14df-4339-9a81-545a1d2f4446,17322abb-86f3-4ab1-8423-5944deb06f3d,2024-08-28,970,0.95,76.05,Nichole Leonard
15a635fc-d7fe-42cc-819b-69f20ad0a227,f496654b-186e-48be-8512-aaba33113ef5,2025-02-17,1081,1.95,56.47,Kevin Henderson
97bcb632-0a6b-4da4-b4a9-85b1cbb4fa4b,c7d4bc79-0994-41a2-baca-a96424fadb2c,2025-02-03,737,4.99,62.92,Joshua Manning
89641a36-7a31-4ac3-a239-d3e5d2787cfa,3081fdb0-b989-44d1-943e-f0cf0872eb18,2024-03-02,935,8.38,67.03,Joanne Sheppard
6c2e2eee-9203-40b6-87df-e1cd8d3aac7a,20a81594-64b7-4ebe-9c25-77f53e2e1ede,2024-08-05,559,4.39,96.8,Charles Carter
e040a26e-903d-491a-8483-0a5d7e359836,20a81594-64b7-4ebe-9c25-77f53e2e1ede,2024-06-23,376,1.92,90.46,Allison Rodriguez
dda755e2-3d20-4c11-b4d4-e411009bd957,1a7d16e3-1f85-4332-93b1-8c0470f83641,2024-11-18,176,1.74,85.92,Erin Calhoun
e7f414b7-3147-4d59-aac0-0b37c9c33692,1a7d16e3-1f85-4332-93b1-8c0470f83641,2025-02-23,187,7.75,46.0,Nancy Price
ecdd3dd3-73c8-47c5-ae0b-5c06837803f1,c85a735f-ce8d-41a1-bc97-3b7eae466cd5,2024-05-24,475,2.67,97.18,Mary Hall
64f40c9e-a6f1-4b2d-995d-9d14b223eede,d3363e30-c227-4d7d-b971-1d2843159846,2024-01-01,897,6.22,51.6,Marissa Downs
59997d74-6607-49e1-a85a-c292178af953,4e26788c-9e56-4ad9-8a89-42f3e2732c4b,2025-06-11,397,6.95,65.37,Tracy Steele
c250d85f-a421-4714-b0a0-53b56a9f726c,ca906a71-83f6-4220-a345-d75a0c272514,2025-07-30,740,7.8,81.56,Craig Jones
0f4db38f-5635-4cbb-b3a2-52132e441643,e3dd249f-5035-4972-abb0-76063e8afb48,2025-07-13,1177,5.41,66.97,Leslie Martin
102e9bee-3342-4fc4-a404-dfdb197970a5,3a8f2e0d-ed25-47b0-b763-9821256bf27c,2024-03-14,1196,8.38,72.93,William Sanders
6f8494ed-01f2-481e-b09a-21767218722c,8a4e82a3-0929-4b79-aa1c-87c60b5fd446,2025-01-03,1010,5.67,78.96,Kevin Smith
b3113cc0-a4a4-4fda-ac7f-8ed2120d2f0a,5397b050-b5ba-4735-86f5-592dc4ce6d1e,2025-04-09,1032,9.5,69.76,Gerald Mccoy
830039ed-48ce-4922-a12b-2d42c42c0fb0,030f028d-048a-4971-897c-6d8c86136954,2024-05-26,522,4.42,42.79,Jose Romero
8640dc0f-b266-404b-a02a-7eeb66dd7fa9,8d11cc77-c7cd-40ad-80db-1bf2459db900,2024-02-17,104,5.26,57.44,John Molina
5a95b619-076e-4a94-a025-6c8e8d2651fa,99fca30c-2284-46fe-8737-bf3f7ab91343,2024-08-03,470,3.46,61.35,Brittany Berg
f21ab7b1-aac9-4324-bcba-6c90d274a972,a632b122-4d90-44bd-987d-b00468148eef,2024-03-26,773,6.44,67.07,Trevor Boyd
c9c64e01-0399-4f47-b611-eb1647732364,880126dc-5eb4-4bac-8cec-31e5023a01e4,2025-03-02,314,0.7,41.37,Leah Best
86cd0ae2-1173-440c-a173-6d7090047374,352e5db7-7102-44d3-9440-7e58bc948e2b,2024-01-10,343,4.94,97.24,Rachel Garcia
0ef491b2-3b55-43e1-9c08-13f08cfc0123,881cda56-0698-4d88-aecf-c313c7a32673,2025-01-29,741,9.13,81.4,Jose Kelley
1431a565-f3c1-4615-9acd-4a8c5250088a,d08201df-5444-4d07-8b97-d9ccae28e13b,2024-06-26,589,9.53,59.47,David Henry
6e165470-fa0f-46bc-bf58-f62296085e96,efcd2ab0-2971-4760-8733-dc4f8377dba3,2024-03-10,476,9.87,65.31,Alexander Riley
4ff14fbe-944a-4c88-aa3f-7e18e378d43d,078437f3-9f21-4203-ae79-01a46e6afa0f,2024-12-05,384,3.3,82.32,Robert Warren
23dd1d1f-9936-4c60-aa80-f7f28251675f,7155a80c-722e-4c8e-8703-479e7eb66faa,2023-11-02,178,1.0,74.95,Deborah Jackson
6bfae5c8-9c5c-4fa3-bc06-e6cc642b61d6,897eae12-b93e-4635-96a8-579371dd8724,2023-10-20,106,4.96,49.21,Nicholas Rivera
10decb63-373c-4945-b5f7-542f7e5aa54a,a363299b-e088-485f-9ec9-401cde0b8090,2024-01-07,785,9.87,78.78,Charles Rocha
e59813aa-8532-46a5-9261-af54559d8b0a,37105596-ad35-4a62-b41a-776d25f1c27a,2025-07-16,317,6.53,89.97,Cynthia Avila
22af1adf-0fdd-4d01-83e4-88b0887a533c,178e60d1-ef97-4fa6-8f69-df1df1d4c408,2024-01-09,1177,9.76,94.22,Larry Wallace
e168f86d-4539-4b77-a125-7cb47cc335a8,df828de9-39e9-4a87-a744-e97b764e23a4,2024-02-24,1031,3.21,43.46,Joe Lopez DDS
96c9a52e-af46-4bac-9882-1b7d2cfb20f4,ccc57901-dc98-4eb1-a84d-95dfc48a5e63,2023-09-02,40,4.39,53.25,Gabriel Franklin
20ac1dc7-a355-4155-aaa7-2cca131d0c08,804eafef-348f-476b-a5c4-8e5cf57c38c3,2024-02-23,229,0.71,60.76,Robert Joseph
54963d4f-43ef-4747-950c-2399e5d3a2a4,d5995883-b844-4ef4-8605-ca364d5c5894,2025-07-15,132,7.71,68.48,Ronald Lewis
6f9a12a2-b716-4f15-baf3-8fd8e3da076f,7b5afff5-381b-460c-a98a-b370dec4c1fe,2025-04-05,246,4.13,60.29,Donald Jackson
64aa4f7b-372b-4b08-9a12-c87a52213225,f1bc65d6-0451-441d-b40c-a01ecd69514b,2025-03-30,1092,9.05,79.99,Tracy Meyer
84aaaee8-4eee-444f-b712-db052fc43d54,9a30aff4-9b95-4ac8-b5e2-b84caeba79a8,2025-02-07,1026,5.82,81.9,Kayla Thomas
fe7db450-bb9e-4d59-866a-a0d8533bd66f,3f75b447-f4d5-42b7-b773-80f2dc340117,2025-07-16,328,2.38,98.09,Nathaniel Griffith
c3b88887-4363-4d58-875e-e21111f70033,db1faa17-c768-432e-a9f6-180744c7c8cb,2024-10-07,241,7.91,57.18,Marcus Shaw
acb62e50-e58c-464f-b1db-a4452f255d77,0e294a42-a65e-43c9-bcae-0becd5881814,2024-01-26,540,0.96,87.17,Joseph Brown
8324a018-d79c-432a-825d-81e8144c0a8b,2679b011-eb4c-4a73-a2a8-89e8b5fb000c,2024-12-28,344,1.57,50.26,Kyle Reynolds
eb9f2796-ba2b-416b-a722-e7b6ff9afe22,8a4e82a3-0929-4b79-aa1c-87c60b5fd446,2024-05-07,1142,8.27,82.22,Daniel Allen
73e6dd88-a74c-4009-9876-7c7b2981e038,07350dc9-366f-44ea-a0ae-3733b5e168bb,2023-12-18,663,9.66,55.33,Richard Everett
fa9d48cb-be59-40a1-89df-9a0f770538e9,8a4e82a3-0929-4b79-aa1c-87c60b5fd446,2024-05-31,439,9.63,55.42,Todd Hughes
b31c08d7-3bf4-45c7-8a51-7442e0fa12b9,c85a735f-ce8d-41a1-bc97-3b7eae466cd5,2024-02-23,99,3.6,63.63,Paul Johnson
793e3d94-8689-4d91-9979-8da2b026b2b3,255969a0-ea8b-463c-97a6-cab84bc5aee7,2025-02-22,680,6.24,91.42,Jessica Brock
4ee4db57-0add-42ab-99c4-f10dbbb94936,5397b050-b5ba-4735-86f5-592dc4ce6d1e,2024-04-01,1083,2.67,40.27,Melissa Tran
1db18173-2bef-4a9b-a5e4-a3af8639fc3c,cfde88cc-2fb9-45f3-b2cd-ff652bb8870c,2024-04-07,292,3.62,91.43,Chelsea Miller
1451ef65-a585-4837-a4fa-e29e9b247ef2,d08201df-5444-4d07-8b97-d9ccae28e13b,2024-02-06,905,9.08,76.79,Megan Dawson
8cfbaa66-5f63-426f-b19c-db18e0d7b14e,99fca30c-2284-46fe-8737-bf3f7ab91343,2024-11-10,474,1.96,84.87,Jordan Schneider
ed286eec-457b-432d-a99c-c5ae44b23c38,e28a5021-294c-49eb-92c9-af2d26dcd9ac,2023-12-03,1175,7.87,53.06,Timothy Mejia
71b23b82-5155-42ed-b203-949ad8c6d1a7,ea49cab1-50fe-449a-8976-eb8bc13e05d0,2025-04-26,47,8.6,60.33,Elizabeth Avery
e8ae0716-c7b6-4e0c-aa31-02e6db68f88a,237839e5-cf8f-4cbc-a307-7fe9769d0a2b,2025-05-21,560,2.67,51.07,Tiffany Brown
63db820f-21b3-41ac-8f3b-54c0c7048dfa,8747e3bb-5ccd-4578-acd2-bca3a5006f35,2025-06-28,916,5.86,84.27,Gina Estes
55a23e05-68bf-41ee-90c5-22259009a53b,bffe3649-cfbd-4a9c-85cf-ac53f3fa84e9,2024-03-07,168,2.31,49.25,Robert Zhang
90d9a38c-1c3c-4858-a7f8-5dfbc80d1507,255969a0-ea8b-463c-97a6-cab84bc5aee7,2024-07-28,953,7.03,74.47,Courtney Berger
afe291d3-c6f9-4f96-9f4e-8fcd9b5cf375,d58d92a7-34fd-496f-a2ee-5b7deaeb3841,2024-04-08,1100,0.78,69.95,Joseph Hendrix
92621cfb-3d99-4824-8e3c-a2827ebb1042,d94159a0-ebe0-4ed8-9fd3-798dec904253,2025-06-25,37,2.3,46.47,Mr. James Cannon
c9311ea7-8278-4f72-8c60-277cec2e6f1f,36b957bb-2b88-434c-95af-40217fd9f0b5,2025-02-26,557,2.13,58.96,Kevin Young
b4e629ba-5838-4340-ad65-86d17dc513aa,beee9e7d-8456-4238-b188-8909a9c2278b,2024-11-24,612,4.72,62.21,Marcus Liu
53959dc7-8c36-4354-849f-0bc39046ba85,f2550221-a2b6-42c9-8c6c-9d2c34d598ad,2025-04-23,196,2.92,71.05,George Wright
53553416-cd6a-46f8-8446-598dec62a3b1,7726aad0-447b-4ba9-baac-e9df3b7b878d,2024-10-09,320,5.16,68.44,Sandra Chavez
53296cbf-1ec5-42eb-9d9a-bf9e3fa7b87f,cbede35b-2374-48bd-b1b2-e8b957d3ebbd,2024-07-24,905,6.9,83.08,Patrick Johnson
58cd3fce-0aed-40e1-b7ac-ad9eb5dee22e,85dfb8e0-b143-42d5-960e-68129887caca,2024-09-05,875,8.71,58.27,Alexandria Bennett
a964b1f5-c787-4b9e-993e-dc23f25957eb,b655b5f7-795d-4c29-8177-ab853a2992b3,2024-01-12,811,3.62,47.12,Lisa Lewis
26bb8f91-2356-4df3-ba01-bf4813b74227,8e130df0-b063-431a-bc6f-733165e06a38,2025-04-02,450,5.97,71.01,Noah Harris
5dffcd0c-b618-4a50-9905-965c2857b1e0,d4647e6e-5123-429d-a4e1-46f2afc6f409,2025-04-27,218,8.37,52.07,Stephanie Joseph
1fdb87fd-184c-46c0-9473-a0f1fb8ab83f,beee9e7d-8456-4238-b188-8909a9c2278b,2025-06-10,1187,3.17,70.54,Sabrina Beltran
bd7544fc-0d34-434b-a640-da1de4f4fb0d,80dc6564-4abf-49c3-b912-8b39d5a0ec0d,2024-12-05,795,9.18,82.25,Brian Hanna
53d03626-35bb-400b-b2f2-81ad2481c38c,8747e3bb-5ccd-4578-acd2-bca3a5006f35,2024-12-24,782,4.97,61.37,Stephen Simmons
aa3028c5-3a35-42f8-9f84-a1a5b8810360,62d51e82-daae-44f3-9525-225b0467f4fa,2023-09-19,515,4.72,84.0,Lisa Stephens
9a923f16-2f1e-4e22-bf84-0dd44209e3b0,974345db-2b32-4482-acc2-ec14f09e1181,2025-03-22,259,2.72,65.91,Maria Leonard
bc63fcd0-c030-41ec-98e5-d99f104af581,d58d92a7-34fd-496f-a2ee-5b7deaeb3841,2025-04-08,37,8.12,64.99,Laura Bailey
c9242b60-bb17-45e0-8899-c7def3d6f1ba,5eeea1d8-41cb-4aaf-b7e8-f7b66328e3ef,2024-09-23,1145,3.31,53.31,William Green
1c6316c8-2838-4e0d-a3fb-7968a08ebc9d,3a8f2e0d-ed25-47b0-b763-9821256bf27c,2025-05-10,277,0.68,71.28,Jason Flores
a3c6fc0d-fc27-41be-ac44-1701047ef84f,cfde88cc-2fb9-45f3-b2cd-ff652bb8870c,2025-08-27,941,5.06,82.42,Brittany Perry
639b1b59-ca06-4eed-b288-067541c33f1c,b3b4bc8e-87bb-4703-abd5-949a449785d4,2024-01-04,699,6.83,51.09,Dennis Valdez MD
1fc5a651-ea74-4f40-94c7-7870dfcd352d,0db63fdc-c124-4e86-acb1-bca2942eb3df,2025-04-23,951,0.75,44.61,James Taylor
cf9cbd77-ecd7-4dfa-822c-3afce671856a,4fbc0e83-0654-49f2-aa2a-db2bcd7e849d,2024-11-06,743,4.92,68.34,Anthony Nelson
7e0447dc-c600-4dc5-bb6e-f8ef22e83dc3,a3c3c270-095b-4d3d-892e-1188125995bb,2024-03-20,779,6.93,95.76,Jocelyn Morgan
c9f41b5b-26e6-421c-8935-8325db66782e,67f817c0-8e62-4539-ae00-17e2c7e90095,2025-07-28,928,8.47,95.5,Katherine Allen
a29d665d-2b67-4b09-96e9-638941677286,07350dc9-366f-44ea-a0ae-3733b5e168bb,2024-09-04,1167,2.13,97.05,Kimberly Gray
a23241a4-2ba5-4684-b911-79e059013c3f,b0378761-f790-4d7d-a249-69520d652ad6,2024-03-13,1089,7.69,98.47,Christopher Marshall
4d0036c3-6c27-4cbc-8440-26687552f8f1,0c9738da-e623-4ce7-b6e8-999dc399d15d,2024-01-24,941,6.75,54.69,Maria Sutton
c0d0d74d-cf2d-4632-a936-9c720425320c,dc2736ac-b130-4fc8-8526-191e1f5ac6d3,2024-12-18,1006,7.5,53.44,Debra Stevenson
81bf3d16-aa65-4fcd-bcc6-96bb78209e1a,4c41b058-0d46-4bb6-a747-5c9cc8d25989,2024-12-31,1189,8.12,52.87,Deborah Ellis
8486c957-2fa5-44e2-8788-29a830bf3c32,00c3ba44-e0e7-472f-8176-6c8c349d7ea3,2023-10-20,690,8.91,57.04,Karen Jones
51017caa-2528-44ff-bd6d-79f2c4568d57,d58d92a7-34fd-496f-a2ee-5b7deaeb3841,2024-01-22,719,3.01,62.68,Elizabeth Richardson
b5217958-7317-4a0f-894f-7751a72a13ba,863bf03b-dbb5-440e-91af-779187dab3d2,2025-03-06,431,7.56,65.55,Sean Brown
29f00657-172d-4956-9f12-62e0d0c30bbb,d94159a0-ebe0-4ed8-9fd3-798dec904253,2025-03-02,692,6.37,85.01,James Burch
7177eef0-823d-4392-b360-edc179c0b81c,ec58a7fe-e8eb-4605-87dc-bdc4ff39d697,2024-08-25,1013,8.82,73.92,Maria Cruz
61c42f35-4f77-465b-89ad-93250deeb1ee,2679b011-eb4c-4a73-a2a8-89e8b5fb000c,2023-09-04,999,3.77,83.77,Ronald Thompson MD
236bd19c-fefa-4ae3-a6af-aeb89a163bd0,96c4168d-b2d1-420f-b4eb-b41cded65718,2024-03-23,627,9.67,60.34,Jonathan Torres
8d3ac32b-2e01-4a34-bbd6-52b72be626b9,6864171a-3ea4-4b20-9c5d-a23e0bd929ed,2024-03-22,939,2.28,51.96,Anne Johnson
0d1c4d7e-6eb1-4c73-9cb4-65ec85acebb9,3a37f418-b9a5-4dc5-a27f-da27f87427c1,2024-03-18,1126,8.72,93.96,Beverly Harris
6cc2a57b-1d04-4712-a390-2b13efd3d918,3f75b447-f4d5-42b7-b773-80f2dc340117,2024-06-14,540,2.26,51.34,Mary Jacobs
8f1321df-05af-4254-91b1-b61507fe348b,153fbdbe-28d9-4760-9cd7-8e8893f359eb,2024-04-20,795,7.28,70.01,Jeffery Holloway
9ad6d5d7-3008-4a29-9fa8-af7616218f56,0777e2db-6d73-4256-a7ce-ef21f43b0904,2023-11-16,1060,7.03,78.95,Daniel Patel
44e63452-d863-4a51-836b-aac84e832fc8,f1bc65d6-0451-441d-b40c-a01ecd69514b,2024-10-01,718,3.75,85.32,Jade Wright
8c7cc5d4-8760-4a05-afb4-6b64521550f0,a6ee75dc-db80-45d3-8bfb-fd7e096b5234,2024-12-19,493,3.79,80.44,Duane Gates
b3459da1-d363-4675-8ef0-26d92b36a1e9,94efe74f-b19f-4204-897f-1d29864582e9,2024-12-19,245,1.12,65.14,Julie Duncan
900b4458-46a8-4eb1-aa46-805b9c4b0f87,defb0055-f7cc-421f-93eb-79b1410000cf,2024-03-02,693,2.07,62.29,Kayla Roberts
2c22a6d8-b107-4bdf-b640-7325fe5335e5,9a9fad67-2dba-4d03-b843-285801575e9e,2024-04-28,445,8.26,56.21,Blake Glass II
c04f3c46-a9d2-40f6-b081-58b3cc1c299a,3b5a7cab-cc42-44c5-84a3-6d3528d0d74d,2024-05-19,122,5.98,83.19,Christy Garcia
075985a8-0fb2-480b-bdb7-ce94d39de0a6,efd161d7-dd84-4bc1-aee7-c8d2112edba3,2025-07-28,32,0.53,67.44,Laura Williams
cbf74ef6-5dac-44ad-84ce-a2bc6fa66543,7726aad0-447b-4ba9-baac-e9df3b7b878d,2025-02-20,110,7.55,76.26,Timothy Robinson
c4922487-3b38-4999-b97e-1d6d21151bf8,d97c6d0e-200c-4b64-9382-35f8783e2f6f,2023-11-01,389,9.53,85.29,Travis Alexander
cfbca63d-4901-483a-9424-a8897cfd9fbb,d115135a-2f3c-4a11-b86e-92f886c397eb,2025-06-08,383,5.54,59.17,Darrell Brewer
3299d63c-4c28-4b28-9bbf-ca46e6cbe987,cf32b611-4667-4a21-830f-f87071dc7594,2025-01-31,233,8.04,47.61,Catherine Munoz
95039fa8-aff4-4755-b7b9-f0ef88290431,352e5db7-7102-44d3-9440-7e58bc948e2b,2024-10-20,189,1.53,72.19,Melissa Harris
272dc856-2157-41f1-bdb3-6c9d384517af,efcd2ab0-2971-4760-8733-dc4f8377dba3,2024-08-22,667,5.38,91.92,John Taylor
26928102-2893-4f6f-964a-6126bc50c997,600f3098-f7b5-4f78-8254-91a37b31ccd7,2024-10-30,709,2.59,45.03,Tyler Martin
00a5f05b-21ce-47e0-9514-009c4fd0a63e,f16dc484-aa99-4f3b-a793-efdfdeb2675d,2024-12-28,944,9.38,50.51,Paula Morris
9cb0ee85-8d2c-4cf7-ac47-e6aa8cbe33f8,ea49cab1-50fe-449a-8976-eb8bc13e05d0,2025-03-17,555,5.98,47.59,Erica Grant
89a933f0-bc6b-4e86-9753-013d48a8ba47,36b957bb-2b88-434c-95af-40217fd9f0b5,2023-12-13,1030,0.91,60.62,Alan Barker
e4e417a8-6621-46eb-9655-3795cc61cecc,36543995-31cb-48b1-a249-1507c83fb603,2024-08-01,1169,4.3,68.84,Ryan Spencer
0a53c010-1479-4ed1-94ee-d2d7d3d62f3e,0b9bfc43-68f2-4210-a9c1-1334490af4dc,2023-08-31,1121,2.29,72.93,Monica Wall
54931fe9-15f9-426e-af6f-b34139690178,2fba6dfd-9318-4f14-8a5e-a8f5562136a5,2025-03-28,59,9.83,72.68,Mr. Jonathan Robinson
13edeae1-e7f0-4e73-8e9f-b067ae9f72e7,563a7bdb-50e3-4453-83a2-86dd3e221a33,2024-05-12,293,9.08,48.66,Edward Winters
980c704d-1817-4b2b-aa67-46c6af5e4688,f496654b-186e-48be-8512-aaba33113ef5,2023-12-27,996,8.76,69.33,Caroline Moreno
67dea4b6-9cf3-475d-a76b-ea0c34d81116,153fbdbe-28d9-4760-9cd7-8e8893f359eb,2024-05-30,941,9.11,74.62,Sandra Shaffer
1b953605-9a6e-47f1-abee-1dcff61c9888,5435b213-dbd2-429d-8ef1-88cb38b00bfa,2023-09-10,639,2.69,88.71,Alicia Martinez
01c56428-aa44-483a-bd26-942b54779782,2fa25bc0-1c19-436f-9771-e917b97bdb91,2024-07-03,752,3.44,91.11,Alex Hill
62a6b2d9-5472-43a2-8f3f-939fd47d935e,2679b011-eb4c-4a73-a2a8-89e8b5fb000c,2024-02-29,358,4.39,45.42,Richard Kerr
2dffb534-572d-471d-a5f3-9fa9092f4c0f,8ef590b8-ff4f-4456-bb85-ecab2c6b7100,2024-11-03,764,5.95,84.58,Derek Ware
d1c52505-89a9-456e-a92e-3d6f9f458b87,84ae2ed9-dc77-4b8d-a76b-ec86e516c620,2025-02-04,1086,8.08,46.27,Christopher Carson
dfcc1574-21ce-4f8f-9220-2887ebc4da67,897eae12-b93e-4635-96a8-579371dd8724,2024-07-27,722,7.84,66.95,David West
375c2052-431b-4198-91b8-b1bfc1e72eec,0668539f-9134-463d-b9a5-c43f28071481,2025-06-25,1170,3.21,87.88,Tammy Davis
2496fef4-c6ed-4be3-a3a2-fa5528374a9f,804eafef-348f-476b-a5c4-8e5cf57c38c3,2025-03-07,1147,6.6,53.34,Richard Edwards
200c6993-9d62-4313-aa03-62834baaf8a2,43311e02-ffb5-4bd5-8f70-d1ec8ac00518,2024-01-23,1055,1.09,80.01,Bonnie Chavez
f93379b8-97b0-43ac-9dbc-a1ff4f57095a,d23f358e-8303-4845-95b1-cd1188d08a15,2025-03-10,1191,1.52,87.2,Amanda Brock
