experiment_id,material_id,date,temperature_c,pressure_atm,result_yield_pct,researcher
d1492c2f-f16d-47d0-8b22-ed9e6760d5bb,2ecea603-c2d2-48db-aa6a-c02b797b30bd,2024-10-29,255,8.54,49.35,Dr. Richard Cohen
91829fa3-b855-4dc0-83e0-84536074430c,24d463d1-46a6-429b-be3b-68d6a4f51001,2023-10-25,152,9.19,92.77,Tonya Harris
9d2edd0b-4d35-4ad7-9ef0-d657d0a5a6d9,5287936a-2786-41d8-976f-22e20189bc14,2025-05-25,617,2.36,51.83,Danielle Cain
8377d6cf-7069-403d-925b-a70167b91eed,90c16cd5-1050-4e76-afe7-0a995d9b1cc2,2023-10-11,392,1.85,93.27,Timothy Brady
1c7980d9-1ac5-4bf5-8323-ee4259147c3c,eaa34b2c-b871-4cda-b649-fa39d8f64e3b,2023-10-03,726,9.13,40.57,Carlos Mcclure
dea5fe1c-7cda-438f-89e3-34302ec70015,5f31a12e-92ae-4118-91c4-a1f008836a2c,2025-02-20,796,6.04,46.71,James Smith
d3d14d18-f542-49fc-9f68-522df9551471,a4766d4f-9c85-4c04-a9a2-d65008ed22ca,2024-04-22,636,9.45,52.42,Donald Roberts
236618f8-826b-4caa-8c0c-3c601606f0d6,ff6e631f-a552-4684-be06-b021a88bf21f,2023-10-28,1045,3.78,95.43,Tiffany Vega
4649a16a-d43a-4927-9775-5b54996af5b4,a788446d-39d2-444b-afa3-61ddcfe41362,2024-11-10,120,8.23,60.38,Mark Moore
25d72484-293d-4c43-908f-a29591f72eeb,78d1e5a2-f07b-4157-9b0f-4217a5b4fc0a,2025-01-01,887,2.35,55.57,Nicole Watson
75cb7ef8-2585-4a68-833c-7052fa72ac7e,d1ae8fc6-c3f2-400e-a9a5-bd02d9ad779b,2023-11-13,502,9.77,92.11,Mary David
03a07d52-2acd-497e-b9e3-d8505b05b808,127c8aa8-dd81-496e-b7e2-9e4880201a99,2024-07-21,818,3.78,44.28,Deanna Miller
d026154b-bd8f-4473-8762-668b715da2a3,093f9e58-c2b5-4dea-a8da-b1a5091f7251,2023-12-25,497,5.87,82.76,Mrs. Elizabeth Burke
1f66edc3-1afd-4cb1-be96-a8b25df8a6e4,768fb278-9077-4547-ae71-9a6b1144154d,2025-05-07,769,8.21,89.2,Joel Montes
033357aa-3b32-437f-995c-e48d28f91e43,d1449cc2-9769-4570-9005-ed9acdbd8272,2025-09-05,670,5.36,83.58,Barbara Simon
3ddb6b24-b3f8-434a-8105-d0499c9e504c,58522952-8c6f-44ca-9f26-8bd601a91118,2024-09-17,654,3.58,57.93,Jane Orr
62880f57-f279-4693-81fe-462c592ca7cc,6ae2660f-b61f-4e33-97e6-1c6ea3c26f26,2025-08-07,875,6.28,74.38,Andrew Moore
de0374d0-a6a0-480b-9185-555a1928f8f6,2ac14164-8a42-4fcc-8c92-7344c81e7ccb,2024-09-18,800,3.71,98.01,Charles Rodriguez
a6fa4750-9612-48ce-b90c-9e835c25d62a,685d43cc-fe5b-41d5-a1e1-ecfca1091a55,2025-02-28,424,7.55,60.94,Deborah Rodriguez
45e78ed0-7fd8-440e-a8c8-ee4f013f4541,c4e8b44b-c5a0-4f3e-bd04-db423368f5d1,2023-10-03,204,8.25,90.38,Kathy Robinson
cdbdbef1-560e-45cd-8778-328d7b36d652,58084ffe-dc29-4aac-8ff6-29aa66265c80,2024-12-10,1171,9.33,60.99,Edwin Martin
fbe56579-e74d-44f5-8d8a-6139052d56fa,78f72d24-8da7-4b4b-95c3-3f1d97617b47,2024-04-22,67,4.46,56.33,Michael Smith
80e43e52-fd6e-45a1-b07a-c9ec86f5cc26,b7e2780a-5fe2-43a3-bb52-f862632fb995,2024-04-28,835,8.12,83.74,Kathy Martinez
6fe4bc5a-10b7-4298-a191-651141e299bf,c28b9f23-c008-4a93-9f14-99456dcd08eb,2024-10-29,506,7.16,57.9,Keith Cruz
7600096a-b5e8-434c-8da0-0d34abf1a618,6ae2660f-b61f-4e33-97e6-1c6ea3c26f26,2024-03-18,611,6.62,57.77,Joanne Barnett
03e89cc4-830a-49d1-b1b0-3beff5e6f070,a5056039-7fe3-4bb9-b756-d4e347c099b1,2023-09-27,255,9.37,51.9,Victoria Adkins DDS
6c995298-d3fc-4c63-9615-b72e9568b4cb,127c8aa8-dd81-496e-b7e2-9e4880201a99,2025-01-07,990,9.58,85.73,Edward Henderson
c895625e-4036-4ce6-87c6-3dfd2b73b32f,e79a032d-d015-433d-aae1-0565b2da719e,2024-04-27,697,4.22,75.45,Raymond Schneider
45875c93-6030-4081-8573-6d9beb40b193,d1ae8fc6-c3f2-400e-a9a5-bd02d9ad779b,2025-01-09,264,2.75,93.87,Elizabeth Gonzales
a46e7bd6-c52b-4ac7-b9b5-92aaf13c5e87,0ee8c92f-7b2d-490e-a114-2be6e24533e5,2024-08-26,1120,3.7,70.8,Shawna Cameron
c165e13b-a83d-4607-ace7-9a82a0ffbadc,802907c4-1234-4ae8-854e-ea2e52ca16a1,2025-03-07,163,5.06,42.72,Anne White
695027e8-f613-4aa7-871a-813c8f1c0b0e,644000e2-4f59-415a-8afa-957ad1d65ef6,2025-09-02,630,4.6,50.47,Frank Alexander
9cd19e50-d48f-41c6-9243-3185b2de5055,547e49fe-3999-4b98-8007-26358145075a,2025-03-06,760,9.81,49.96,Melanie Pierce
631d4de8-0def-4e1f-b96f-77000ddf5f23,477372e6-3425-4793-b2b1-854deb325f2e,2024-02-24,576,2.17,60.46,Julie Cole
39fa5195-5955-4dba-a384-4c25b880290c,24d463d1-46a6-429b-be3b-68d6a4f51001,2025-05-05,934,8.3,95.57,Linda Nguyen
fbfa5d1c-3eb8-48fa-93ba-accbe926eaf2,bb003f11-0560-4aa0-b980-6303cc2dbe31,2025-02-24,284,1.77,74.3,Michael May
f0933d4e-9f6f-44eb-94a5-d892d524830d,f6b164ef-9674-42c2-b993-ccbeca516883,2023-10-27,805,4.69,98.95,Shelly Barnett
ec085cad-c7d1-45b7-ab7a-5034428eb421,e91b964a-6d38-48dc-9b0f-e816b138ee58,2023-11-26,498,7.75,92.12,Shelby Thomas
15828506-9423-42a6-8322-71369b94f0c1,c4e051f1-f74f-4d6a-8633-fb80cf9908e8,2024-10-14,695,5.27,76.71,Cassidy Williams
13f63bdd-9771-4981-b4ec-d17450b70fa1,914237cd-2f30-4d5a-b9e3-a62d2b0a4098,2025-05-13,809,8.64,62.49,Stephen Warren
28c99e2c-3e45-4563-8f73-7fab8ec468c1,ec14ff6f-e831-4644-b620-479200039b24,2025-02-01,103,5.98,71.86,Joseph Flores
4dbc6187-da13-4606-91ea-c43a2fd9fa48,48cda2d7-dc1d-4fec-b25d-844f9effa108,2025-05-27,1066,3.92,58.24,Robert Martin
755cd668-9630-4554-b6d8-34e7737aa67b,914237cd-2f30-4d5a-b9e3-a62d2b0a4098,2024-07-14,458,4.05,63.55,Laura Klein
ab275ab5-fd23-4627-8473-aa4de1ea8b9e,f372185b-5a2d-428c-a0f4-de79b02032c8,2025-01-05,25,3.11,94.78,Christopher Humphrey
e58f2252-8b06-49ab-9389-c060602cbb32,917ea8f8-7610-4f01-893c-3d709a41db2f,2024-10-30,265,9.44,74.06,Monica Russo
d5c3a88c-1ef2-4ef5-a385-e789023bb9f6,477372e6-3425-4793-b2b1-854deb325f2e,2024-03-16,517,4.55,57.64,Nicole Taylor
968cd1a3-dfd9-49f1-84cd-f40a9fb1dc8d,3c69c641-1916-4701-aa1f-ba5e95655c50,2025-08-14,599,9.42,79.69,Melissa Pollard
855ddce3-0b6f-4ae4-b744-dbdce3f715ee,3db2c3c3-280b-4fb8-95c9-fa84cba4000b,2025-05-31,673,8.92,53.06,Joshua Thomas
6bdc7c73-c1a9-4173-b80a-af25381a35dd,a58757a3-bcaa-4fd2-8d28-d1525eb65894,2024-03-05,440,4.1,93.09,Peter Jones
2176af89-16ba-4af0-a649-98c7c188bf97,0233e5ba-dd27-4a3d-b31c-95df2f588b38,2023-10-14,465,9.0,50.68,Katherine Gonzalez
ea53db7a-3713-4093-adab-4ae5e28c719a,96c768a3-ee8c-4d1c-bccd-7bf2dc7ee710,2024-02-07,540,2.29,96.06,Maureen Ross
6eb9e536-6824-42fc-90db-b364ba2db237,9531dd9c-57f5-43a5-9d95-9b643f6f50a4,2025-05-24,322,9.67,54.42,Donna Rodriguez
df1b4b2d-d781-4735-88fd-933794c521d3,685d43cc-fe5b-41d5-a1e1-ecfca1091a55,2024-10-11,1183,8.3,70.76,Scott Hardy
bb36daf1-cb93-4a66-87ce-001ed25ca07b,20be7672-3560-499a-af3d-1080908cb91c,2025-02-16,1151,3.41,48.18,Melissa Morris
0e4c7b79-5c31-42ad-a341-5f1be51c5169,1e1a012f-4aa9-4fb9-93d1-039ba46e1570,2024-10-20,1151,3.6,90.08,Michael Johnson
53cdf881-76e0-4754-96ec-4b9265f0bc3f,58084ffe-dc29-4aac-8ff6-29aa66265c80,2025-03-18,675,3.82,43.16,John Rice
2bcf23ae-dbeb-4825-b3ae-56f7317bc8a8,935270b1-5726-4089-a4ce-72f7a8db89f2,2024-11-09,683,8.05,66.14,Christopher Mendoza
45b4ec83-bfa8-401d-81cd-6be2528cbf47,a788446d-39d2-444b-afa3-61ddcfe41362,2025-05-19,30,6.39,79.46,Nancy Spence
b024bceb-1e54-4db1-8d4e-79f2c0c553e4,6869d13a-20ff-44e5-8b29-4d7d08a26663,2024-10-04,519,5.92,70.94,Mr. Henry Davis MD
62d9219a-72de-4b99-8364-6863b0b6cb55,c4e051f1-f74f-4d6a-8633-fb80cf9908e8,2024-04-17,738,8.32,90.61,Andrea Powell
7c432806-e38c-4cbe-a791-1da75d486f1e,eaa34b2c-b871-4cda-b649-fa39d8f64e3b,2025-03-29,1031,6.96,74.01,Nicole Bennett
414d88f4-93db-4652-8f55-4db72a875fb4,7784a9fe-cb5b-439e-a2b6-8c0cb16c532e,2024-03-13,247,9.23,41.29,Victoria Ramirez
0822eb13-d063-4528-89fd-b62330cad6df,1e1a012f-4aa9-4fb9-93d1-039ba46e1570,2025-01-25,775,4.3,85.33,Gregory Anderson
07cfeb78-9029-4975-89f6-a7b89209c277,48cda2d7-dc1d-4fec-b25d-844f9effa108,2025-04-03,1199,4.27,71.37,Steven Smith
bdb92c41-f79f-4d89-873a-53d627c667cf,3088d3c3-ea06-4bce-ad6e-7e6ae12ddb93,2024-09-28,711,4.89,69.21,Charles Murphy
0c64f901-a0ce-45da-9e83-573ce87ea620,43138b11-1ad1-4612-b411-b730ed9f0846,2024-02-19,424,0.55,71.44,Michelle Taylor
d99285c2-a5f9-4e49-8124-4eccc6cafdcc,96c768a3-ee8c-4d1c-bccd-7bf2dc7ee710,2024-12-19,1171,9.93,87.87,Daniel Owen
216776c2-88ba-4253-8f60-67278d8c7ba3,96c768a3-ee8c-4d1c-bccd-7bf2dc7ee710,2024-08-10,382,5.41,73.16,Madison Brooks
8b21daf0-2564-43a2-baf5-6d78d2f7b159,edb24245-95cd-4313-bd67-a5ace1b1b1a6,2024-01-21,1126,7.76,64.84,Kimberly Crane
8059c07e-b1ef-417d-bc37-e5df25b1c018,768fb278-9077-4547-ae71-9a6b1144154d,2023-12-30,374,3.29,74.53,Kimberly Russell
024e387d-4b30-4b16-a1f3-7cc5ee8faabe,f372185b-5a2d-428c-a0f4-de79b02032c8,2024-11-15,816,8.99,93.56,Mrs. Michelle Hamilton
2535ad1c-27fb-458f-a732-16eb6264969b,99149df6-9c54-45e9-984e-b3442ea3fa23,2024-04-14,92,5.7,93.16,Jonathan Long
02559eb6-d7eb-44b9-abf1-1392ac18105f,30788257-95f5-45d5-a086-7e126f2c2c62,2024-03-09,478,3.03,49.08,Kyle Bryant
63c5cf52-4a4e-4678-9e04-0b091a40fa95,eb7d1988-4530-4298-8969-94945cfd3f2c,2025-09-01,916,2.09,55.41,Jeremy Collins
89105716-e541-44b9-9f69-eebfd8793eb2,e42a745b-b630-4bc6-80b4-55cb782901f7,2024-04-21,735,6.59,50.06,Jerry Braun
614f28dd-9c8a-424d-8eee-5176e03e79f1,02f54c62-4211-4656-ad81-76bfa9797b83,2025-02-28,466,3.07,91.69,Frank Williams
8427d794-3db5-44eb-8cfd-2ecd256ece12,9127317a-12d7-48eb-9077-6143d739a29e,2025-03-01,538,6.42,44.52,Paul Houston
0477cc42-77b0-46a0-b2e9-f4fd86ec17c4,3c69c641-1916-4701-aa1f-ba5e95655c50,2025-03-02,893,9.57,83.79,Paul Leblanc
bcc1f403-578a-471d-a2fa-a35b41eac503,6fe26fab-56c3-4f46-860f-9cd941448965,2024-02-07,64,3.17,68.66,Glenda Miller
b76b2d31-e1c0-4216-a5ab-5023c9d1abde,7eeb47ff-b6df-4ab3-9d77-d22ab8343e63,2025-02-10,1056,4.46,94.27,Amanda Mcdonald
61cb20b5-9eff-4160-8c4f-7300adeab61b,ad825ce5-7113-4e47-9e57-f4aab06312bc,2024-09-16,333,6.15,50.62,Brenda Peterson
2535330a-3550-4da7-978a-61d7bf5b0ca7,ffad0322-354d-47b4-8f27-36c2cb4f9afb,2024-01-23,1036,2.45,41.84,Darryl Mora
a42f4b87-a1fd-4071-a818-a6174335ac73,3a9159fb-6453-479a-87e3-73e81fbb008c,2024-05-10,182,0.79,98.17,Gregory Zavala
28a2398a-a3f9-43cf-af16-11a90a431305,d95dc4f1-25c3-44cc-bbdc-8134a35463f1,2023-10-16,294,6.11,85.66,Melissa Larson
5ef55049-a4e7-4416-9c7c-1fa86c7c9a8e,250a3898-912b-4902-a5d7-ec2d02881ff2,2024-01-05,419,3.08,98.43,Don Brown
8756431b-6c23-4319-8494-fe13ef7ff2b3,75ae3763-ba7a-47cc-a6cc-be704f352dca,2023-10-09,242,6.76,77.52,Julie Smith
dafad07f-0619-4773-92cc-3d9b88f9e094,6ba79a98-d4e9-4dcd-a99d-73e31d8a4b5e,2025-04-12,459,9.47,55.09,James Wang
2d995c34-3ec5-40de-881f-d437e5a2e617,355ca30f-43ca-4e7d-a6b8-2702f901e918,2024-12-12,1019,2.01,87.56,Kristen Mills
89fccccd-292d-48b5-83fd-e387bd71385b,ec14ff6f-e831-4644-b620-479200039b24,2024-02-01,231,1.42,77.84,Rachael Murray
60cdd583-1b02-477f-9ec0-16dcf4a6d9a8,adcadb54-3449-4b70-878f-72a0029fe096,2025-03-27,939,6.64,64.03,Caroline Bryan
dddc5824-9b2f-43b0-93d6-812268fa5bd3,10afd300-1767-46f9-93ba-7b2c4aaafd31,2023-11-20,995,1.62,81.53,Robert Brandt
422dc6fe-896a-4c9f-ac44-7e26f8cb67e2,75ae3763-ba7a-47cc-a6cc-be704f352dca,2025-04-25,990,1.59,54.17,Monica Sherman
8a019ca1-6561-44ce-9979-19abd4a390e8,db174d33-08dc-4d88-a714-130f835617f1,2023-10-12,241,2.97,94.58,Lisa Welch
c0ac8f18-e210-44b5-ace9-49becbb584c5,ddbf18c4-745e-4f1d-bd7f-c035c81f26c6,2024-12-23,254,2.9,42.71,Joseph Todd
6eaf6041-6ba8-4256-9c8a-c88afdb7fcea,c1653e51-3821-4edf-92cf-4212c7299ad1,2024-05-26,888,4.46,66.55,John Woodard
57c7868d-9316-4646-8a32-cef33799532c,6fe26fab-56c3-4f46-860f-9cd941448965,2024-05-31,484,9.77,92.33,Rebekah Taylor
c8649931-3ea6-4524-8021-5e6293b3c400,1170c40f-528d-4c31-b334-3a38ca8ec2b2,2024-03-17,674,7.1,55.18,Deborah Leonard
3e97cf8c-4a6c-4d59-ae7f-8ccd0ff94552,203cd552-aa1a-4f4d-9be1-4145df4cd229,2025-01-07,471,8.89,89.93,Tiffany Cole
ea011343-bac2-491b-b7b4-2430c7702abb,155d40a1-a0e6-4802-ac08-bc9dba6437e5,2024-02-14,349,3.55,53.17,Amanda Haynes
69e142f1-64b1-4cd1-aef2-8bad2ca7cbbf,1fb6588f-8e3f-402b-8ca2-1e2cf408cd7d,2024-05-29,634,3.52,53.55,Susan Diaz
62eee692-b6aa-465c-b128-8b82643491b6,10afd300-1767-46f9-93ba-7b2c4aaafd31,2025-05-10,858,1.97,84.02,Ellen Brady
e0de5b91-e7e0-4598-9dcc-c8d873dd0beb,3c69c641-1916-4701-aa1f-ba5e95655c50,2025-08-24,530,1.64,62.79,Jordan Smith
9b2abb61-2538-4c5a-abbf-3a7f3b691b88,34fba8ab-9732-4c1d-9720-5881f8b631a8,2024-09-10,128,4.08,77.36,Michael Pittman
9816a3cb-666b-4250-8428-5fb877133dc8,dff25946-cf2e-4b9c-9c3f-824153e567ad,2025-06-01,1074,6.07,75.92,Samuel Shaw
db9a180e-869b-4020-822e-6785b90900bd,73ef80df-f2a7-4ec4-b20b-dc0c6e53826c,2025-06-13,332,5.21,57.03,Colleen Cummings
fd2aafc3-1bdb-4789-9779-37793c6b2049,f0eaafb8-bfb0-41d3-9bad-adb57fc7c11d,2025-08-15,1062,1.83,92.69,Benjamin Hopkins DDS
f63b6abf-a390-43bf-8805-7248e109abd4,203cd552-aa1a-4f4d-9be1-4145df4cd229,2024-02-11,333,6.37,64.33,Gene Turner
fb1273e5-31e8-4e7b-b5fc-13671a7b746a,ad825ce5-7113-4e47-9e57-f4aab06312bc,2025-06-10,1094,1.52,62.51,Christian Jenkins
cc9e2d8d-9875-48a8-8693-7640e10acf1f,6fe26fab-56c3-4f46-860f-9cd941448965,2024-05-27,1187,6.56,45.16,Kristin Roberts
4b786943-1a3c-4fe1-a394-dd763fdcc2b6,e3f66d3b-7a18-4560-9934-1a18c28a11c7,2025-07-11,306,5.31,51.52,Sarah Acosta
2bbfd146-dada-4611-9b61-dd19f6aedcb4,dff25946-cf2e-4b9c-9c3f-824153e567ad,2024-11-16,507,1.28,53.33,Colleen Joyce
9f5eea33-c0b7-4a62-8acc-123addeb4eba,58522952-8c6f-44ca-9f26-8bd601a91118,2024-11-14,522,8.34,71.04,Zachary Kennedy
7bcb0aee-00ac-4288-867d-aa700ec52c80,dff25946-cf2e-4b9c-9c3f-824153e567ad,2025-03-20,904,3.46,75.22,Samuel Mendez
c52254e6-a3de-40aa-823f-5042cb7d5101,068c6530-ac90-4bd3-8ebc-1718f6f9d870,2025-07-29,458,3.26,73.24,Kimberly Conner
863b9bcb-6293-43ee-aa5d-34c56900d007,914237cd-2f30-4d5a-b9e3-a62d2b0a4098,2025-08-22,486,7.41,91.42,Angel Thomas
16c1fc46-547d-4857-97a8-161042699fe5,bd4ce9c2-0faf-4903-8404-adc80d5bc5b1,2023-12-21,1131,1.95,42.17,Julie Schroeder
628f2ae5-d132-4bae-aaf2-733297b86a3a,097f72d5-d375-44c3-a1d7-fd080b6cb07d,2025-04-22,370,9.14,65.31,Robert Rivas
c82c4908-8a69-44a3-9a38-653257980598,7784a9fe-cb5b-439e-a2b6-8c0cb16c532e,2024-05-27,799,4.18,65.24,David Parrish
21208f16-0bba-4441-817f-2029d2c8b5de,2fc12945-1c9e-4669-9d63-d26100cfbe00,2024-02-08,383,5.44,53.54,Curtis Burns
69fde7ed-8f6c-4983-9f88-1052f89871fa,2ac14164-8a42-4fcc-8c92-7344c81e7ccb,2024-01-21,172,4.83,67.94,Breanna Hart
9b74e515-31bb-442a-b893-fc203741555c,f51c3133-5b55-405c-8d80-eee37756ef1c,2024-03-06,63,3.12,88.13,Candace Chen
48e03f21-fdd2-448a-804d-a7acbcbfce04,02f54c62-4211-4656-ad81-76bfa9797b83,2024-10-25,403,4.93,98.99,Ronald Rivers
2923f235-32b5-416a-adec-8cd736103cb0,127c8aa8-dd81-496e-b7e2-9e4880201a99,2024-10-15,837,9.37,69.93,Belinda Lynch
3957abdc-419e-45fd-beb2-3e5fd40b8874,0233e5ba-dd27-4a3d-b31c-95df2f588b38,2025-07-02,77,0.82,87.3,Kelly Hernandez
0e89baab-14a8-41c5-8783-19639671f0b0,155d40a1-a0e6-4802-ac08-bc9dba6437e5,2025-09-06,365,6.81,93.94,April Mcintyre
3de7ed9e-6434-420b-8dae-d4535f3aa814,738f2e66-843e-4621-ad2e-1a5624e93a80,2024-07-02,346,8.18,55.01,Nathan Gomez
8481d209-ccb8-4336-92b8-bae88c76205d,eaa34b2c-b871-4cda-b649-fa39d8f64e3b,2023-12-01,32,3.37,76.18,Mary Rhodes MD
500854da-9ffc-47a3-a97e-10e9fc61bed5,914237cd-2f30-4d5a-b9e3-a62d2b0a4098,2024-10-04,872,5.6,66.17,Jesse Lewis
04d6bc0e-7e62-4362-9a0f-e470c3c02842,4380afe6-0ee4-420b-8c8a-777ffb2c5cb9,2024-08-01,1060,1.32,77.89,Caitlin Parker
78d51068-df61-4bec-80c1-f3569a2e3429,3413d487-e545-48c3-9de4-989c788069ba,2023-10-07,772,9.15,80.13,Dana Simpson
a1170455-0189-47b2-b3cf-ce98e5c20134,efa66aec-6a7e-440b-b2a0-9deb3ed8b9fd,2023-10-13,911,2.12,88.6,Martha Wallace
5892bef3-8fb9-4094-91de-5246abdb0207,99149df6-9c54-45e9-984e-b3442ea3fa23,2025-06-30,404,9.79,63.65,Brian Cook
e7fa59ce-e41f-470c-95aa-89a64a542dfc,bd4ce9c2-0faf-4903-8404-adc80d5bc5b1,2024-12-26,85,5.07,62.95,Joshua Randall
be76b912-1c86-45c2-adf9-d6e99c4abc5c,b2e12d22-53bc-4dfc-947b-8a4c4575f42f,2025-09-21,1116,0.64,51.48,John Byrd
d10484b2-ab82-4e59-a8b4-092cf1babd5f,bb003f11-0560-4aa0-b980-6303cc2dbe31,2024-08-31,66,2.48,75.15,Timothy Fowler
3eee87bd-624d-4213-9d3b-bd262055eef2,d728ca3c-3287-4295-b116-50a0df7deada,2025-06-30,761,2.4,75.69,Nicholas Richardson
327cbbc7-ebab-4af4-ac7f-da9422bb134f,097f72d5-d375-44c3-a1d7-fd080b6cb07d,2024-11-26,278,2.86,58.75,Lisa Vasquez
f0c57dba-c020-4fb5-b8bb-3ac759e38760,c1653e51-3821-4edf-92cf-4212c7299ad1,2024-10-10,742,1.7,81.16,Taylor Delgado
2d21305c-ef26-461d-8cbe-26969aab2098,ff6e631f-a552-4684-be06-b021a88bf21f,2025-04-18,401,1.03,44.53,Tammy Cabrera
66b9ad4f-990a-4a70-9729-b99b8536ec59,1e1a012f-4aa9-4fb9-93d1-039ba46e1570,2024-03-16,1070,8.69,84.04,Jane Ramirez
73e37ad6-fe35-49d7-aaf2-0393138aec59,fe42858a-5153-4fb1-8f50-36f1efe5a43a,2024-02-01,805,1.42,96.67,Jacqueline Randall
0db43032-bf02-429c-b995-217ef5a44fa2,d1f57d84-9df6-49c7-b57d-bb577f8e7393,2024-05-07,878,3.06,54.71,Jamie Willis
0826214e-dae1-442d-b59d-40a21694c486,48cda2d7-dc1d-4fec-b25d-844f9effa108,2023-10-30,837,1.57,79.79,Elizabeth Fernandez
a529133b-c60c-4762-8205-e1143d1f876e,a4956665-fdad-4fdc-b7e8-95fcfc5ce6d7,2025-02-05,93,9.14,93.2,Adam Rivera
883e2361-6b34-4e30-8ffd-e029aa7483eb,7eeb47ff-b6df-4ab3-9d77-d22ab8343e63,2025-01-12,451,4.39,93.73,Rose Webb
acf776f4-4771-4c27-b450-025d487901ce,935270b1-5726-4089-a4ce-72f7a8db89f2,2025-05-08,1044,7.19,56.08,Daniel Johnson
fa2f4dfa-5894-41fa-85c2-9ee4626d5d51,0ecabc6a-f99d-49e5-b973-2fa618a5b7f3,2025-03-15,1162,3.37,98.17,Mr. Larry Dawson
86c051bc-b172-4271-ae14-db6cf024200e,eb7d1988-4530-4298-8969-94945cfd3f2c,2024-12-13,727,6.33,58.79,Stacy Lopez
d45b1167-25de-483d-a19b-69e786539ab9,7008a0bb-5c5d-4d25-b950-a1f77186c78e,2024-08-02,373,7.49,45.74,Elijah Moran
35d03814-e8d5-422e-8c33-7bfcd6d43402,f68b7a11-434c-4bc8-b90a-0a031058963a,2023-12-04,823,7.56,60.49,Mary Torres
341cb239-6f6b-4d4d-a99f-435ebf53650f,f68b7a11-434c-4bc8-b90a-0a031058963a,2024-08-19,805,8.65,54.44,Jonathan Walker
24f8b3d0-5364-46aa-8558-d3cf0fe64eff,a788446d-39d2-444b-afa3-61ddcfe41362,2025-04-09,378,6.96,62.22,Jennifer Brown
4e5e55b5-b923-442f-8bf7-f57ed1bcee1c,eb2fad07-7b22-4f1b-8311-031ae16a34cf,2025-05-28,49,8.83,49.82,Mrs. Crystal Williams MD
6bb7d707-d1b2-401c-9e5d-15809a745906,fe42858a-5153-4fb1-8f50-36f1efe5a43a,2024-02-12,1011,8.64,76.39,Ms. Olivia Mitchell MD
4af0aa9c-a07c-482e-84e9-2f3a6eb4ce47,3359f29a-0d00-4874-b460-0f5c049decf5,2024-02-18,592,1.7,47.12,Elizabeth Aguirre
f8149870-e7ff-4b7f-acce-3b636571952e,420085bd-e375-49c9-86fa-c827b1800cf5,2024-09-21,998,4.62,61.09,Jessica Marshall MD
d2fb1802-fd2e-496d-9676-e1a5ba942785,068c6530-ac90-4bd3-8ebc-1718f6f9d870,2024-01-16,992,9.36,53.43,Dean Campbell
89470b4d-b23c-4b14-88e2-aa4bd2e43a05,f0eaafb8-bfb0-41d3-9bad-adb57fc7c11d,2024-10-09,69,6.21,71.78,Brenda Martin
57239e81-efe4-4df5-81d7-c0049d578535,eb2fad07-7b22-4f1b-8311-031ae16a34cf,2025-08-16,950,1.89,71.28,Tanya Kaufman
97101a50-e64d-490e-9d17-c80b8000fe25,3cb10698-5b23-40b4-a979-f9e5d3a7d4fb,2023-11-30,984,2.41,81.64,Jonathan Garcia
87137cd9-5dc5-4cc5-ab6d-673c1e8dcd32,93c06760-172b-4f11-b40e-1de28059d59e,2025-07-30,438,1.95,45.52,Jimmy Holt
88541741-bf31-4d4b-ae51-0b2ccc83f586,935270b1-5726-4089-a4ce-72f7a8db89f2,2024-02-21,927,3.85,82.27,Juan Smith
326d8b01-45fd-4c3e-9fd4-9a8e3c88e9d2,20ed80f5-6265-4942-ba8e-5e512dd7fee6,2024-03-31,1064,3.91,51.47,April Smith
9db854af-7111-4d6b-82a1-abdc0e293dbc,685d43cc-fe5b-41d5-a1e1-ecfca1091a55,2024-04-07,932,4.99,64.52,Heather Anderson
97710954-7411-4a73-b74e-2215d7e74717,22d639f4-6d98-4789-b9be-c33c4527d122,2024-11-12,427,7.36,60.74,Brenda Cervantes
fce3f073-793c-48c2-9513-cbfd6b5286fd,24d463d1-46a6-429b-be3b-68d6a4f51001,2024-01-13,398,7.0,69.47,Charles Best
02e1e910-ed04-47a9-a573-a8fefbc7ff49,768fb278-9077-4547-ae71-9a6b1144154d,2024-02-23,493,3.05,64.59,Gail Bennett
af00e553-60a8-46ca-8f15-9a1eb0898db4,eb7d1988-4530-4298-8969-94945cfd3f2c,2025-05-02,670,4.09,41.95,Ana Long
6ef93a7a-76b8-41da-b3b1-f3bf66c42738,e52ccdfa-da1e-4b37-a448-15bf09d38b91,2025-08-19,442,0.66,65.47,Jessica Lewis
863e64ea-dc22-49a6-835e-d0a4b4504b74,3359f29a-0d00-4874-b460-0f5c049decf5,2024-07-12,39,7.93,58.36,Lisa George
5a814bfe-1cbb-40b2-b947-d5ad244c99cf,6edf82b5-5f4e-4973-9e6e-25a8f179319c,2024-11-11,574,5.86,45.5,Brittany Mcneil
cd150535-cc30-43a6-bf78-d01cc2258a48,097f72d5-d375-44c3-a1d7-fd080b6cb07d,2023-10-24,221,5.42,51.61,Donna Wilson
f10a99f8-1e09-477a-a9e4-7927d1ee491c,603fe14b-f37f-4f9b-bfcc-1daabd170245,2025-04-18,1075,5.08,59.49,Jennifer Baker
4199b7ed-bdb8-47e4-a488-1e227c8205bf,acc0bdb4-5aef-4f76-85b2-dabca84f33ac,2024-03-18,984,6.55,50.41,Cody Patterson
