order_id,supplier_id,material_id,quantity_kg,order_date,delivery_date,status
6db2dbd7-1492-46a0-9975-640ce84c2bed,72412b0a-ba77-4614-8469-95c52e3b1688,3a37f418-b9a5-4dc5-a27f-da27f87427c1,629.77,2024-12-15,2025-09-10,Delivered
2b3b58a5-058f-43b3-9651-8d4fde764bb1,0e6123b2-8cb9-4a9d-b136-7b7a16d8cb58,f16dc484-aa99-4f3b-a793-efdfdeb2675d,599.91,2025-07-18,2025-09-17,Shipped
8cc77172-513a-44dd-a452-587d05e22630,415d7420-910d-4304-b92d-7e445b8f3d82,a363299b-e088-485f-9ec9-401cde0b8090,306.18,2025-08-21,2025-09-12,Delivered
6f1c462b-7cdc-42e8-bd33-cff5a93f2c01,91ebd65a-20bc-4cbf-bfa5-ee49c247246d,4fbc0e83-0654-49f2-aa2a-db2bcd7e849d,427.78,2025-03-20,2025-04-21,Cancelled
751d8c3e-dd90-467c-854c-d50e11ee1763,0efbfa68-04b1-496b-994e-11c5d1dc80ee,d3363e30-c227-4d7d-b971-1d2843159846,319.42,2024-09-17,2025-07-21,Pending
adce0f20-cff3-4c17-a3a5-eef8580dc30f,535e381f-08d4-4310-b1b8-0df0257786d9,0777e2db-6d73-4256-a7ce-ef21f43b0904,933.93,2025-07-17,2025-08-11,Shipped
e22a4b70-b247-4fca-8f2b-69cbb9939e79,6f8ba5c2-9440-4fef-8e20-7dd17489403d,62d51e82-daae-44f3-9525-225b0467f4fa,573.49,2025-05-10,2025-08-29,Shipped
bb0f54ef-c2ec-4b4b-a4c4-41b860abaa2c,98a44d15-4160-4585-865d-f55a2954d0fb,8baa2d32-4b60-4c7d-9982-32fbb4052d28,507.65,2025-03-14,2025-05-14,Cancelled
ca6aaddf-65fa-4b94-ab8b-97d2b9d893c6,72412b0a-ba77-4614-8469-95c52e3b1688,36543995-31cb-48b1-a249-1507c83fb603,49.9,2025-06-25,2025-09-17,Delivered
bac03291-d0be-4c23-9ce3-6c369f783f36,864adc87-e8bd-43a9-a335-bea448d9ecab,897eae12-b93e-4635-96a8-579371dd8724,484.45,2024-11-22,2025-01-26,Delivered
e3d87dd4-fc7b-4a8f-9298-fed5a89bde81,ef390773-cc22-4ef7-9b47-e4e66494c5cb,2fa25bc0-1c19-436f-9771-e917b97bdb91,144.24,2025-02-03,2025-06-19,Delivered
be452841-e8a2-4f08-bfba-0cd452425d87,e6ea5f8c-6de5-410e-8df6-4d57bbbe68d6,f2ed522b-b5b3-40ad-af2d-094ea9c55c4a,217.97,2024-09-10,2025-07-06,Cancelled
b68b6b6e-5838-4565-8d59-c2264ff041af,72412b0a-ba77-4614-8469-95c52e3b1688,0668539f-9134-463d-b9a5-c43f28071481,821.64,2025-08-03,2025-09-04,Delivered
f6da9709-b061-4e41-9102-ee08cb31ac0e,3104b1e7-d3ba-469b-a3c8-160bcc10d7e9,4bd6f8f3-555a-4c34-bf48-ed3881fcdbf7,481.57,2025-05-27,2025-06-28,Pending
8eaadaa7-c062-47a8-900b-d54984b1ceea,077cb9dd-f5ea-4def-8fe5-1a500e8096e1,237839e5-cf8f-4cbc-a307-7fe9769d0a2b,738.83,2025-04-02,2025-06-10,Pending
e8f1f896-1b79-4d74-b87e-9426f3ddb7e0,8b979a2f-8e76-4b7f-9248-c935ab12b67a,255969a0-ea8b-463c-97a6-cab84bc5aee7,420.68,2025-05-11,2025-07-30,Cancelled
43758891-3cd8-4050-88e8-3c08e29aec1d,11ee35e9-65a6-4942-a342-db190d8956d1,600f3098-f7b5-4f78-8254-91a37b31ccd7,444.91,2024-10-20,2025-04-11,Shipped
6dde37ac-84f9-420b-8ee5-cc91e1f4ff9b,c55a8ad3-91c5-46d8-9c95-cbc6bb0e898f,3d854d90-2d70-49ec-99b2-5c4c010bd8b2,281.82,2025-02-14,2025-07-29,Pending
ded11053-dd2d-4597-998d-8d5478075147,3a5013c1-e1bd-40e5-a8d4-385da4df129d,4c41b058-0d46-4bb6-a747-5c9cc8d25989,808.64,2025-08-14,2025-09-05,Pending
20d7fc22-57fc-41dd-9ac1-079d57f9efa9,3dcbed5c-8fd3-4fcc-9fe9-2affa5d7517d,c17a8bb8-a796-49e3-a898-26aed304db91,533.14,2025-06-13,2025-07-11,Delivered
50d7d14f-a316-4250-88fa-2f7116582dca,ed3118ae-c6a3-4d76-9648-850d347483d0,0db63fdc-c124-4e86-acb1-bca2942eb3df,56.03,2025-03-02,2025-05-23,Cancelled
f7ec6b88-138c-44af-8d90-a66d08186a41,6f8ba5c2-9440-4fef-8e20-7dd17489403d,4fbc0e83-0654-49f2-aa2a-db2bcd7e849d,537.44,2024-09-11,2025-02-06,Delivered
f48b2033-5436-45aa-9865-6c4caf67a4c4,6b609b36-ffec-47bd-a81b-d760da702148,0777e2db-6d73-4256-a7ce-ef21f43b0904,568.79,2025-08-20,2025-09-27,Delivered
e125c4e5-c39b-4d50-9305-94649e418681,864adc87-e8bd-43a9-a335-bea448d9ecab,3081fdb0-b989-44d1-943e-f0cf0872eb18,432.65,2025-02-20,2025-09-06,Pending
127e4c64-8fc1-4384-81a8-27e28ce0051d,3104b1e7-d3ba-469b-a3c8-160bcc10d7e9,215c5b88-26a9-4a84-83b2-c96b2897ffaf,341.77,2025-03-12,2025-06-12,Delivered
30630cbc-05ab-4938-9d94-84cc8fe605bf,6f8ba5c2-9440-4fef-8e20-7dd17489403d,d941932a-08d3-450c-ac67-6647e79b5f19,373.6,2025-05-22,2025-08-29,Pending
c69f15c2-c0e6-4264-a262-a2208f6d1b88,64d527f2-fbf9-4490-b99c-cdd525cbe583,881cda56-0698-4d88-aecf-c313c7a32673,672.39,2025-07-29,2025-08-23,Pending
945e7ed4-3994-4e9b-8e5f-3dbc84f5e08d,be924c9c-f7bb-42c1-b2ec-71e58f5052fb,b655b5f7-795d-4c29-8177-ab853a2992b3,567.15,2025-04-09,2025-07-04,Delivered
c7762832-eaec-4a1c-b374-55fbf1f7c05b,b7ddea4b-54bb-4660-a8b7-cc2dcead5f9a,b0378761-f790-4d7d-a249-69520d652ad6,407.02,2025-08-19,2025-09-07,Delivered
843b8a48-6493-496a-b71f-1c3acd84473d,43398a7b-92ce-4078-9d2c-6f7779c82993,5e78e45d-a4f2-472c-a45a-fdcae6dc7dc7,737.32,2025-03-04,2025-06-21,Pending
942b0797-a216-491f-95da-80b653c8f216,ef390773-cc22-4ef7-9b47-e4e66494c5cb,85dfb8e0-b143-42d5-960e-68129887caca,228.78,2025-05-06,2025-08-18,Shipped
a23af0d0-3de0-4393-9b6a-70bf2d66d434,11ee35e9-65a6-4942-a342-db190d8956d1,fc83fe9e-bbca-4f06-a672-6138ee528db5,274.8,2025-01-12,2025-07-09,Shipped
f7662332-81a1-45fd-853b-c2656fa3eca6,64d527f2-fbf9-4490-b99c-cdd525cbe583,5397b050-b5ba-4735-86f5-592dc4ce6d1e,359.61,2025-02-02,2025-03-19,Cancelled
a945c22b-346c-40d4-8d18-5d8098d998ed,8b979a2f-8e76-4b7f-9248-c935ab12b67a,178e60d1-ef97-4fa6-8f69-df1df1d4c408,650.62,2024-10-15,2025-09-13,Cancelled
c8bb0b59-3381-4bdd-b97a-eb1111d2a57f,6c810b2d-29e2-4f58-b8eb-db09a6d3b858,66fe9a8a-1a85-46af-abfc-487588c7d44e,987.54,2025-06-02,2025-07-15,Pending
b45239e9-0071-4d3d-a738-f2e1cba22822,254ff317-6f67-490f-b107-29090d959425,dc2736ac-b130-4fc8-8526-191e1f5ac6d3,559.09,2025-02-20,2025-05-31,Shipped
36077902-f2c8-435e-aaf7-9960b671a2c4,ef390773-cc22-4ef7-9b47-e4e66494c5cb,ea49cab1-50fe-449a-8976-eb8bc13e05d0,627.36,2025-03-15,2025-08-01,Pending
4dcf5568-7082-4df5-bb22-d1f48d2d0e85,e4a23bc0-6827-4382-ab43-aa9c9d2f64f4,3b5a7cab-cc42-44c5-84a3-6d3528d0d74d,419.51,2025-06-04,2025-08-08,Cancelled
a6afecea-4234-413b-8c80-3f4c4d6c0444,3a5013c1-e1bd-40e5-a8d4-385da4df129d,f85df593-f37f-4289-b1d5-13a1f7559422,133.58,2024-12-01,2025-06-11,Shipped
2e8c08a1-481b-48e7-a107-829a90295117,bc5a2980-2488-4fbb-a88e-90aa95484bbe,220405c8-559f-47cb-bec5-93d7f3b9ba2b,534.81,2025-07-05,2025-09-12,Cancelled
386653b4-2452-4a76-9893-465565c58a19,0a0bbfeb-03cd-4146-8f95-1679e729c393,35a61772-7876-4744-b4e1-72e854010c32,576.1,2025-07-14,2025-08-02,Pending
60c9494d-d9f2-4d35-947b-ca175935703c,e6ea5f8c-6de5-410e-8df6-4d57bbbe68d6,220405c8-559f-47cb-bec5-93d7f3b9ba2b,623.96,2025-06-08,2025-08-17,Cancelled
b7030ef3-e2b8-4fcd-8ff6-2e89a46b1483,254ff317-6f67-490f-b107-29090d959425,d58d92a7-34fd-496f-a2ee-5b7deaeb3841,978.36,2024-09-02,2025-05-13,Pending
9d4d9857-c27e-4808-91f9-7c29e3674e05,254ff317-6f67-490f-b107-29090d959425,4fbc0e83-0654-49f2-aa2a-db2bcd7e849d,987.74,2025-05-19,2025-09-01,Cancelled
88b0209e-000f-498e-95c5-b47061242c3a,b1d0b414-1c1b-4d01-844c-267527f8b620,62d51e82-daae-44f3-9525-225b0467f4fa,401.83,2025-03-05,2025-06-21,Delivered
4eca7e80-9765-4644-98c3-039f3a8d605f,a53bcdd7-81a4-4d6b-938c-5b8ec91b0278,d941932a-08d3-450c-ac67-6647e79b5f19,220.83,2025-04-18,2025-08-08,Delivered
ab0eb7c3-6385-46a2-a821-44317afafa39,254ff317-6f67-490f-b107-29090d959425,f70df76f-c478-456f-969a-da8a1d9dfba2,567.58,2025-06-28,2025-07-22,Shipped
17367636-6c93-4a03-8e2e-55694918ca8a,535e381f-08d4-4310-b1b8-0df0257786d9,220405c8-559f-47cb-bec5-93d7f3b9ba2b,328.37,2025-04-05,2025-07-10,Delivered
d86bf0ca-0fd8-460d-9b2f-e454dd813829,3dcbed5c-8fd3-4fcc-9fe9-2affa5d7517d,85dfb8e0-b143-42d5-960e-68129887caca,798.13,2025-01-03,2025-01-08,Cancelled
d352edf3-889e-409b-a02f-d66b740856c6,3a5013c1-e1bd-40e5-a8d4-385da4df129d,1e701e77-a0ee-4256-8225-ca9f4b544c51,470.53,2025-03-16,2025-04-16,Pending
dc0c7255-bc02-4ed2-8800-d0e8a8f43e14,a53bcdd7-81a4-4d6b-938c-5b8ec91b0278,863bf03b-dbb5-440e-91af-779187dab3d2,244.34,2025-04-24,2025-09-17,Delivered
a8f8b0fb-0c3d-4b23-b99d-f773494fe5a2,a2d40fe4-e0b6-46a2-8109-020a00348781,7b5afff5-381b-460c-a98a-b370dec4c1fe,704.74,2025-07-02,2025-08-23,Cancelled
53010c31-4024-4b55-8f5c-cfe8a827899f,91ebd65a-20bc-4cbf-bfa5-ee49c247246d,88883bd4-7705-4ae2-954e-3f352f897c72,63.94,2025-08-03,2025-09-05,Delivered
eebc6090-23ff-485a-ae9e-fee14359557f,64d527f2-fbf9-4490-b99c-cdd525cbe583,d5995883-b844-4ef4-8605-ca364d5c5894,229.28,2025-01-26,2025-06-11,Delivered
a8abc554-a36b-435a-b7c1-b861a903c782,0e6123b2-8cb9-4a9d-b136-7b7a16d8cb58,0e7db52f-ab8c-4c69-9224-93d4b45bcd3a,787.38,2025-05-24,2025-06-28,Pending
b1a79dd6-10af-4932-bd14-0f5b939fb7bf,31dd0630-1d74-4b78-b0a9-0879b16784b7,66fe9a8a-1a85-46af-abfc-487588c7d44e,935.08,2024-10-20,2025-08-10,Cancelled
10921e4d-9390-4c38-a7bf-85b634959c36,dea485ac-3e6e-451b-bd5a-22a63244a04b,efcd2ab0-2971-4760-8733-dc4f8377dba3,168.38,2025-02-09,2025-07-24,Shipped
d71c6289-9cfa-4d16-b5ed-5c81c7366989,0a0bbfeb-03cd-4146-8f95-1679e729c393,7726aad0-447b-4ba9-baac-e9df3b7b878d,141.02,2025-02-25,2025-08-27,Pending
111e88ae-a47a-4cdb-9adf-5fd701b44693,0efbfa68-04b1-496b-994e-11c5d1dc80ee,cbede35b-2374-48bd-b1b2-e8b957d3ebbd,944.38,2024-12-22,2025-05-28,Cancelled
1dfb05c7-f020-44d2-821a-f69fee12b4e7,254ff317-6f67-490f-b107-29090d959425,8783a5ee-e2b1-4fb9-96ea-c82f84b4a028,472.34,2025-08-05,2025-08-07,Delivered
4834dad7-5b77-4594-ba89-82e86ace43b3,6c810b2d-29e2-4f58-b8eb-db09a6d3b858,99fca30c-2284-46fe-8737-bf3f7ab91343,48.93,2024-10-12,2025-08-15,Pending
eaf444ed-4fa2-4fd1-b6a4-378cde38969e,ef390773-cc22-4ef7-9b47-e4e66494c5cb,600f3098-f7b5-4f78-8254-91a37b31ccd7,130.08,2025-01-10,2025-01-14,Delivered
1023d0fc-fcb4-4a4f-9298-68cba7c28e76,6f8ba5c2-9440-4fef-8e20-7dd17489403d,99fca30c-2284-46fe-8737-bf3f7ab91343,899.53,2025-02-27,2025-07-03,Shipped
0e14f00d-c453-4cb4-87cf-ae6eaded3d09,0efbfa68-04b1-496b-994e-11c5d1dc80ee,0668539f-9134-463d-b9a5-c43f28071481,534.62,2025-06-27,2025-09-16,Pending
c3129b69-5959-4418-bfc8-123d285975bb,bc6eae1d-260e-49fd-9312-2b90d6a3eda5,32a24d18-1d2f-479c-98e9-31cf9dc4f73a,837.77,2025-02-21,2025-07-19,Cancelled
fb3cec1f-f59e-480a-b5e1-d5b2c95052fa,c55a8ad3-91c5-46d8-9c95-cbc6bb0e898f,d08829d2-b9b0-487d-84f5-169ab0b6785f,283.77,2024-10-30,2025-08-03,Pending
e6770524-ff9c-4aca-88b1-84d2f48cd63d,72412b0a-ba77-4614-8469-95c52e3b1688,2993157b-6d6f-4cc5-b373-4e4c61d435d7,664.81,2025-08-24,2025-09-14,Delivered
d2d37bb0-6b37-4560-9b77-d0df8a22f762,3a5013c1-e1bd-40e5-a8d4-385da4df129d,030f028d-048a-4971-897c-6d8c86136954,665.09,2024-12-20,2025-06-04,Cancelled
86c4d660-2dae-4cc4-baab-d837afc2262e,415d7420-910d-4304-b92d-7e445b8f3d82,f7028f6f-9628-479b-b1fb-1834935cb0b4,597.71,2025-06-08,2025-08-27,Pending
b9bb9232-b57c-484d-8d2b-bb6f4d9b7733,31dd0630-1d74-4b78-b0a9-0879b16784b7,d94159a0-ebe0-4ed8-9fd3-798dec904253,301.67,2025-05-24,2025-06-19,Shipped
70448e4d-526a-4b7f-a73e-ce35c1332936,3a5013c1-e1bd-40e5-a8d4-385da4df129d,efcd2ab0-2971-4760-8733-dc4f8377dba3,741.79,2025-04-29,2025-05-21,Cancelled
bca13878-17ca-4a07-8faa-8d9f2e3b20c8,3104b1e7-d3ba-469b-a3c8-160bcc10d7e9,a5fc5907-9bce-48f0-87a4-bb575c61785a,981.87,2025-04-26,2025-08-18,Cancelled
2851850d-bca9-447f-90c7-8f11010c4557,6b609b36-ffec-47bd-a81b-d760da702148,b655b5f7-795d-4c29-8177-ab853a2992b3,54.19,2025-02-25,2025-03-09,Shipped
01cfa91a-c7c3-43a4-bfc0-61f3368420db,3187829f-3391-4a1f-8380-8d6ea0517ca5,062e816d-ab9a-41ed-9756-aac27608f8d1,614.47,2024-10-01,2024-12-05,Pending
2ec5cc97-6d57-4882-ac2b-29b7d02c707d,d2711580-b06e-4dd4-8265-add69b1cddad,1cc41083-0974-472b-adf2-42142d2ed66c,468.63,2024-09-26,2025-07-04,Shipped
b387d062-7f07-4cb5-9afb-24a21007da4b,e402c58f-55a6-4a95-b1a3-6ac23f2ccaa0,4e4cea06-7855-4743-878b-c60a0a62448f,496.28,2025-02-28,2025-05-22,Pending
97937af8-ce93-446d-8726-cca042d3618e,64d527f2-fbf9-4490-b99c-cdd525cbe583,db1faa17-c768-432e-a9f6-180744c7c8cb,481.65,2025-08-01,2025-08-03,Pending
7a4683a1-303e-4ba8-8cb3-19b2cb33dcc0,c55a8ad3-91c5-46d8-9c95-cbc6bb0e898f,7726aad0-447b-4ba9-baac-e9df3b7b878d,978.72,2025-02-08,2025-08-10,Cancelled
7741e212-cb76-4955-8217-6398192140ab,a53bcdd7-81a4-4d6b-938c-5b8ec91b0278,99fca30c-2284-46fe-8737-bf3f7ab91343,214.62,2025-01-30,2025-02-03,Delivered
4f7529a0-a7e1-4808-84f3-52942639985e,6f8ba5c2-9440-4fef-8e20-7dd17489403d,d3d14c22-1173-43d6-8d74-68e474986354,326.06,2025-05-09,2025-08-29,Shipped
5871e708-2ebd-44b9-a8b2-3c1a4e8b6083,bc6eae1d-260e-49fd-9312-2b90d6a3eda5,0e63aec5-1733-4549-b1c6-a13a01b30a7d,28.0,2024-10-23,2025-04-12,Delivered
fc53b68f-9c02-4be8-b30e-f1613b3b466f,8b979a2f-8e76-4b7f-9248-c935ab12b67a,67f817c0-8e62-4539-ae00-17e2c7e90095,282.12,2025-03-13,2025-06-06,Shipped
7b238eb9-6e4c-4a25-8835-77a6f614ed19,077cb9dd-f5ea-4def-8fe5-1a500e8096e1,a5fc5907-9bce-48f0-87a4-bb575c61785a,862.08,2024-09-18,2025-08-12,Delivered
b7af8515-a835-4bbe-a1f3-72afab083d37,415d7420-910d-4304-b92d-7e445b8f3d82,5e78e45d-a4f2-472c-a45a-fdcae6dc7dc7,735.7,2024-12-20,2025-03-18,Delivered
f09b753e-80f9-47ca-9ffe-5781e3fa5832,8b979a2f-8e76-4b7f-9248-c935ab12b67a,d1f0d0fa-3b2a-4cc7-bac6-4d4f6b6da1a6,788.87,2025-04-30,2025-06-06,Cancelled
1d951e49-7158-432b-9a96-6a6f7506dca9,419e53a9-0a69-4699-9fc5-721e590849e0,3936554e-f522-40d7-8f5e-7fa00286ef94,599.14,2025-04-14,2025-08-23,Shipped
988d9993-2fb5-41f2-9c56-377a050bd051,2818fbd0-d5d8-45af-9258-0b472c53245f,0668539f-9134-463d-b9a5-c43f28071481,864.8,2025-05-12,2025-08-03,Cancelled
1b8d380d-9249-43e6-aeb3-57a730acb41a,e6ea5f8c-6de5-410e-8df6-4d57bbbe68d6,691d14df-7e41-439c-80b2-5621ab91f1e7,250.55,2025-08-11,2025-08-11,Pending
d5d42c22-2301-48db-892f-aaa225265586,e6ea5f8c-6de5-410e-8df6-4d57bbbe68d6,ec58a7fe-e8eb-4605-87dc-bdc4ff39d697,138.42,2025-08-02,2025-09-16,Delivered
a799a83d-5880-4e3d-b07e-1b1f3c90a82c,a9ad819b-44b6-4d25-8e75-3861cc244ced,7726aad0-447b-4ba9-baac-e9df3b7b878d,782.23,2025-06-18,2025-09-09,Delivered
d4e8827f-f528-48d3-8a76-a37c46dda4fb,b7ddea4b-54bb-4660-a8b7-cc2dcead5f9a,804eafef-348f-476b-a5c4-8e5cf57c38c3,423.98,2025-07-24,2025-08-10,Delivered
ffb71c7c-e3cc-4fc3-8327-b63289f12fc8,bc5a2980-2488-4fbb-a88e-90aa95484bbe,e13704d7-e564-4e1b-98a4-16fbdd55a702,217.25,2025-06-25,2025-07-26,Shipped
ebd24e02-d8c5-47c3-a049-fccafb61bd81,535e381f-08d4-4310-b1b8-0df0257786d9,46802667-bb1b-47a9-8d26-30e7c15d2024,853.5,2024-11-23,2025-01-31,Shipped
044cd268-c267-416e-ad61-94b93d6ba530,3104b1e7-d3ba-469b-a3c8-160bcc10d7e9,99c5e62b-44f3-46a7-a39e-3a3707f1e488,182.79,2025-03-22,2025-08-31,Shipped
1bcbb4bc-a08c-4974-8269-e05f1ed633e2,864adc87-e8bd-43a9-a335-bea448d9ecab,3936554e-f522-40d7-8f5e-7fa00286ef94,747.0,2024-11-03,2025-09-19,Cancelled
23754b7a-0a12-4d1c-8234-fa655e436d5c,64d527f2-fbf9-4490-b99c-cdd525cbe583,7c4775a6-4be6-412c-8bce-364d29b7c420,319.02,2025-04-12,2025-08-30,Cancelled
65ccde18-e6b7-4631-938e-bd52c6b7be58,91ebd65a-20bc-4cbf-bfa5-ee49c247246d,9a30aff4-9b95-4ac8-b5e2-b84caeba79a8,879.58,2025-03-10,2025-07-02,Delivered
853ad351-1149-4bf7-86bb-6141304bf148,0e6123b2-8cb9-4a9d-b136-7b7a16d8cb58,237839e5-cf8f-4cbc-a307-7fe9769d0a2b,192.56,2025-03-17,2025-05-21,Shipped
211d71a5-5d46-4397-8ef2-44588c543b4a,a53bcdd7-81a4-4d6b-938c-5b8ec91b0278,09493114-6ef1-49d4-b7de-165c228d6f21,639.0,2024-09-01,2024-12-07,Cancelled
a712303d-b134-4f1a-b01d-d3f2c483710a,415d7420-910d-4304-b92d-7e445b8f3d82,c85a735f-ce8d-41a1-bc97-3b7eae466cd5,728.41,2025-04-23,2025-04-25,Cancelled
357e9fc6-3333-4fd8-a603-9ba4cf71ba1a,2818fbd0-d5d8-45af-9258-0b472c53245f,5435b213-dbd2-429d-8ef1-88cb38b00bfa,560.52,2024-12-11,2025-01-23,Shipped
51dac8c3-1e57-4797-90ea-c35f65194699,31dd0630-1d74-4b78-b0a9-0879b16784b7,4c41b058-0d46-4bb6-a747-5c9cc8d25989,62.93,2025-08-13,2025-09-19,Delivered
8c82892f-cb1e-42cd-8105-fa169c1a996a,31dd0630-1d74-4b78-b0a9-0879b16784b7,d94159a0-ebe0-4ed8-9fd3-798dec904253,590.85,2025-06-03,2025-06-08,Shipped
f4108627-ada0-4ba9-b3dc-0f9414c3ab2b,bc6eae1d-260e-49fd-9312-2b90d6a3eda5,edaf965d-4ded-42a6-b409-d5e6fff54bd0,717.34,2025-07-23,2025-08-09,Delivered
c4c1d25d-8f60-49d5-8580-01596d060062,415d7420-910d-4304-b92d-7e445b8f3d82,46802667-bb1b-47a9-8d26-30e7c15d2024,708.86,2025-07-02,2025-09-06,Cancelled
c039cfc8-1288-40f3-81dd-4fa827c82ed4,419e53a9-0a69-4699-9fc5-721e590849e0,17322abb-86f3-4ab1-8423-5944deb06f3d,509.59,2024-11-14,2025-02-15,Shipped
24ffcce7-ce30-4654-9319-67e719c26c97,d2711580-b06e-4dd4-8265-add69b1cddad,df828de9-39e9-4a87-a744-e97b764e23a4,951.61,2025-08-24,2025-09-04,Shipped
c0a2552e-aeb2-4064-99fa-010a527fb2e9,bc6eae1d-260e-49fd-9312-2b90d6a3eda5,600f3098-f7b5-4f78-8254-91a37b31ccd7,152.64,2025-08-20,2025-08-20,Pending
043369b8-6794-4e98-9356-eaa2405fa68f,535e381f-08d4-4310-b1b8-0df0257786d9,178e60d1-ef97-4fa6-8f69-df1df1d4c408,847.58,2024-11-15,2025-05-23,Shipped
35bf1698-f310-4859-b45b-ef624cdf111a,e402c58f-55a6-4a95-b1a3-6ac23f2ccaa0,ca906a71-83f6-4220-a345-d75a0c272514,212.24,2025-05-07,2025-06-15,Shipped
9526f425-de59-49c6-9fb4-0d2bdc9ac7fe,91ebd65a-20bc-4cbf-bfa5-ee49c247246d,35a61772-7876-4744-b4e1-72e854010c32,255.85,2025-02-08,2025-04-03,Cancelled
b4f0674f-c6a8-45ee-bece-df99098379f6,0efbfa68-04b1-496b-994e-11c5d1dc80ee,8baa2d32-4b60-4c7d-9982-32fbb4052d28,588.15,2025-06-03,2025-07-08,Shipped
edf78a18-6c09-4f6c-838f-6e22bd7ceb37,864adc87-e8bd-43a9-a335-bea448d9ecab,9a1c6f42-5816-4b6e-b7ee-661babac65cd,303.94,2025-07-07,2025-08-26,Shipped
beb505b5-3aa2-49e5-afe3-90e545eb68a3,077cb9dd-f5ea-4def-8fe5-1a500e8096e1,a253ffe1-3c51-405b-a21d-26b791a4674a,767.17,2025-02-07,2025-05-10,Cancelled
2df10ccc-ebdc-4c40-8f65-4b1150ef70f0,6c810b2d-29e2-4f58-b8eb-db09a6d3b858,f70df76f-c478-456f-969a-da8a1d9dfba2,772.87,2024-11-28,2025-06-02,Delivered
930c4a95-6e92-4cae-9700-f09ac4d6a7d8,415d7420-910d-4304-b92d-7e445b8f3d82,3b5a7cab-cc42-44c5-84a3-6d3528d0d74d,295.67,2024-10-27,2025-01-09,Cancelled
8d990a19-89d8-468b-abb0-2f3871861ba4,e6ea5f8c-6de5-410e-8df6-4d57bbbe68d6,1812c3b4-170f-4f25-bde5-58da85c57d88,623.52,2025-08-16,2025-08-24,Delivered
050b949e-abfe-4727-9bd9-6741555ab98a,91ebd65a-20bc-4cbf-bfa5-ee49c247246d,e28a5021-294c-49eb-92c9-af2d26dcd9ac,874.93,2025-04-09,2025-09-04,Cancelled
f20c7e75-901f-4d4f-8bc1-3431c4b7bbca,0e6123b2-8cb9-4a9d-b136-7b7a16d8cb58,4fbc0e83-0654-49f2-aa2a-db2bcd7e849d,813.16,2025-08-10,2025-09-04,Delivered
38224327-d5cd-4527-b09d-2faff4082920,bc6eae1d-260e-49fd-9312-2b90d6a3eda5,e5f207f4-c423-4ebc-a2de-2a3d900d2a70,929.48,2025-04-14,2025-09-14,Shipped
e0238b7c-d2f0-4c33-b785-91a7d3eec38e,308ed4e8-4d5e-431f-b186-184fb0e7a270,94bc67b5-c10c-49a2-8d0d-06bb68c8435c,50.6,2025-07-30,2025-08-21,Delivered
8eea4658-33e9-4179-bdf1-4db4e5868e30,c55a8ad3-91c5-46d8-9c95-cbc6bb0e898f,b655b5f7-795d-4c29-8177-ab853a2992b3,358.84,2025-06-28,2025-09-13,Cancelled
d2c3c841-4fce-4602-8226-6f75c425ddcd,e6ea5f8c-6de5-410e-8df6-4d57bbbe68d6,255969a0-ea8b-463c-97a6-cab84bc5aee7,834.34,2024-12-21,2025-02-06,Pending
9201c9b6-dc62-4663-a572-154c8cd9c4fc,3a5013c1-e1bd-40e5-a8d4-385da4df129d,5c64971b-2a91-4deb-a3a5-7b69bbddac46,708.56,2024-09-19,2024-12-01,Cancelled
ce0b45ca-94f4-4565-b086-f89c2ed49080,6f8ba5c2-9440-4fef-8e20-7dd17489403d,cbb02bd7-d07b-4299-bfb2-4c349fdfa4c6,941.69,2025-07-13,2025-09-19,Shipped
9e2a5588-151c-498e-bdd6-bdab77db2c87,da50ccd0-d430-473c-8550-8c56e0c344ac,a3c3c270-095b-4d3d-892e-1188125995bb,718.21,2025-08-27,2025-09-02,Cancelled
8333fba4-3e62-4f29-9510-401fa5d71a32,d2711580-b06e-4dd4-8265-add69b1cddad,1974260b-776b-4ea5-b491-6232eeca25aa,332.69,2025-04-11,2025-09-08,Pending
1fc1378a-aae1-4328-bf51-de3339caa7df,e402c58f-55a6-4a95-b1a3-6ac23f2ccaa0,974345db-2b32-4482-acc2-ec14f09e1181,360.97,2024-11-17,2025-06-12,Shipped
fbfc3f45-f48e-4809-831c-285b5206e098,72412b0a-ba77-4614-8469-95c52e3b1688,4bd6f8f3-555a-4c34-bf48-ed3881fcdbf7,923.58,2025-02-21,2025-06-29,Delivered
8b5740ff-b98c-420c-887b-3cc8051e7d3b,9bef5a5f-5012-4b98-b5de-529aceb615f5,76b6cc75-01cf-4ace-bc19-487310d417d9,199.91,2025-02-15,2025-09-23,Shipped
ea2ff691-6a32-4422-90bb-6bd617c0ff60,64d527f2-fbf9-4490-b99c-cdd525cbe583,7155a80c-722e-4c8e-8703-479e7eb66faa,939.45,2025-04-26,2025-07-28,Shipped
64a6c20f-7954-43d6-9689-c8414d8dae3b,98a44d15-4160-4585-865d-f55a2954d0fb,691d14df-7e41-439c-80b2-5621ab91f1e7,328.3,2025-03-02,2025-06-20,Cancelled
4dbf6be1-40de-4364-831c-e6ce53010f01,ef390773-cc22-4ef7-9b47-e4e66494c5cb,255969a0-ea8b-463c-97a6-cab84bc5aee7,377.33,2025-08-15,2025-09-06,Delivered
