order_id,supplier_id,material_id,quantity_kg,order_date,delivery_date,status
d0d2537f-46c3-4062-b135-a0d387792633,e2182548-4cb7-4d53-ad30-e3d0258cd503,782b709e-70de-4094-87f7-4185cbe52a3c,250.67,2025-07-22,2025-09-03,Pending
dc4c6b22-e5b1-4b45-8966-90fef648971c,dc564a35-1229-4899-9e4f-ba950a17b4d8,cdfbd39f-a11b-4d1e-b3c6-98966b4cbdd9,858.53,2025-08-21,2025-09-22,Pending
eb920951-53fc-49ed-8251-5abcc25a2e7e,9f238e6c-1d2b-4abd-9071-ac04507b585e,0fded19a-bb00-45c0-9f10-1d3e3c551dd4,881.31,2025-03-16,2025-04-10,Shipped
9e580c2a-f61e-479b-9206-a15aa769877d,d53f4c71-9d7b-426e-b08a-3ed2a9a0c3e6,20be7672-3560-499a-af3d-1080908cb91c,541.88,2025-03-25,2025-05-23,Shipped
4e3d3610-8e59-49f9-bb93-34d2fc5162fc,45b3e2f6-fe50-428f-9a2a-a126fe4041ff,1e3f746a-2ac9-4aa1-9443-5847df69e937,404.4,2025-01-12,2025-02-12,Delivered
ee2bf083-1f27-4390-aac4-1aa818115706,dce44da1-e361-4a37-913d-d26e8eddf055,381a53ac-3348-4d82-9258-1c21e58a758a,626.57,2025-02-03,2025-03-24,Delivered
e633447e-f44d-46c5-a89f-49d9af8e530c,132bef7c-d79c-4831-8714-1ec5186b7ce3,1e1a012f-4aa9-4fb9-93d1-039ba46e1570,527.12,2024-09-28,2025-04-14,Pending
74372f87-12cc-44da-a26a-251c80611913,e088a6f8-df4b-4036-b0a3-c689a68fc96a,b15ba27b-145b-4f3c-943b-a395dc5faba3,986.17,2025-03-12,2025-03-26,Delivered
408e86c5-8f64-4d75-9f72-6029f8a29451,7c26e05c-b3e5-4dab-bb48-8d5a8af54577,1e3f746a-2ac9-4aa1-9443-5847df69e937,336.28,2025-06-20,2025-07-11,Pending
2de8555b-8a92-4fab-9cb8-51f28f26db80,a1069e22-e20f-4430-a20e-4b8be18526dd,9127317a-12d7-48eb-9077-6143d739a29e,917.43,2024-12-27,2025-09-17,Pending
a5a2367d-6857-4bb1-a5a8-e56561e0a062,fbc4b455-7326-4d82-bdab-fbe2f9d8e7c6,6ba79a98-d4e9-4dcd-a99d-73e31d8a4b5e,676.24,2025-05-15,2025-09-06,Cancelled
fb67830d-1800-4e83-aa78-359e5ad3525e,c0e00d35-337e-4155-98f9-d3459f4c3fd1,1d4a0ad7-c9cc-4710-84f9-3db9f9303a06,467.03,2024-12-31,2025-09-12,Cancelled
065e781f-b163-41e5-9504-3cc0f7f52c0c,56064ed1-6392-4938-824b-d399283b1ec0,20be7672-3560-499a-af3d-1080908cb91c,181.6,2024-11-05,2025-08-19,Pending
61fbf9e6-05ea-458c-9418-fe1cd8544b60,5b8d4b4c-8ff5-4b7f-a3c4-191359eea945,e42a745b-b630-4bc6-80b4-55cb782901f7,365.76,2025-01-31,2025-05-11,Delivered
11d6bfdd-cfc6-49d2-9280-639ce9f2b837,73db6d7a-e19e-44d2-9a68-e823654c72e8,025b0abf-8139-4020-b227-96354b4cc700,312.72,2024-12-16,2025-07-01,Pending
e8781148-660e-46fa-996c-e33e6cac46be,743477e0-7040-463f-abc6-1f6b5c6e758c,edb24245-95cd-4313-bd67-a5ace1b1b1a6,511.68,2025-02-12,2025-07-18,Delivered
869783de-592f-414d-a47d-e72d6a8c1702,c316ae20-a50e-4e46-9769-fe1fc60714f6,58522952-8c6f-44ca-9f26-8bd601a91118,435.73,2025-06-06,2025-07-05,Pending
d9a85830-72c7-4767-8736-535fce2903f0,a1069e22-e20f-4430-a20e-4b8be18526dd,711ad4b4-a3f7-4a90-b532-b7c0912ab078,768.73,2025-02-18,2025-10-20,Shipped
ac1119d3-36f5-46c3-930e-f09d2dbfbd58,294b28fe-32c1-4765-a275-3b0f6212f1fa,11386cb1-1644-4da8-9a7a-8c790e7fb1a3,557.24,2024-10-07,2025-09-05,Shipped
fb3749db-8f2c-45ee-b1e2-f61928279703,1f693744-9a4b-43cc-995f-3cad5662c465,3a9159fb-6453-479a-87e3-73e81fbb008c,78.05,2025-05-31,2025-10-03,Delivered
b507649f-1c55-4c6e-a890-442c1fded470,81017b19-9819-4b8f-b528-a9caa27fb64f,af50d2ff-8cbe-47be-bd30-15d6bc761abe,906.3,2025-01-12,2025-09-02,Shipped
39399688-ee3a-4fcc-b45a-9fdb94278566,81959ddd-1372-4dd6-9567-d762554646d9,5f31a12e-92ae-4118-91c4-a1f008836a2c,842.31,2024-10-19,2025-07-26,Cancelled
8f244c91-f7d4-4155-9050-891e259590f3,5eb68368-e2a1-4cb6-b933-a032bf5a3886,f6b164ef-9674-42c2-b993-ccbeca516883,720.41,2025-01-31,2025-04-17,Delivered
b15e15d7-f5cb-418e-9250-90fd50b67bac,c1e43cd2-2e36-4942-96ce-5c2d1ac7b470,8ece0d04-308c-4c9c-89f8-aa9f6c418423,832.68,2025-05-04,2025-05-22,Cancelled
c7d74110-7350-485c-ba92-6ec75c7f58fc,dc564a35-1229-4899-9e4f-ba950a17b4d8,14b35d9f-d23a-47eb-b765-7e44fe50fd74,978.63,2025-05-07,2025-07-29,Shipped
bc0a7860-8e11-427f-844b-dc8aa46a6b6e,d3504c12-6156-4bbd-810b-50151f35fe3b,78f72d24-8da7-4b4b-95c3-3f1d97617b47,653.69,2025-02-03,2025-03-20,Pending
41cf8175-1ff0-4230-b0c5-480dfc7b0aad,29021df5-7d53-41fa-8a72-b8bd7d111382,7d50fb19-ecfa-48d1-a294-627628bb81d9,487.08,2025-05-12,2025-08-26,Delivered
a869873a-a990-4edb-b994-b812e499b1dd,53373a6c-7d51-4f4c-8832-dc73154858de,0fded19a-bb00-45c0-9f10-1d3e3c551dd4,691.86,2025-01-06,2025-03-16,Shipped
7b90f4d4-da3d-47a4-9d9a-e0ffffcd3825,a0fb0fdc-0ee9-4ef8-8848-8cb613d1d40e,5287936a-2786-41d8-976f-22e20189bc14,337.47,2025-03-21,2025-07-08,Cancelled
617e1af0-75c8-483c-9b43-ff896f93a834,fbc4b455-7326-4d82-bdab-fbe2f9d8e7c6,8ece0d04-308c-4c9c-89f8-aa9f6c418423,822.89,2025-01-10,2025-01-15,Delivered
2db3d2e7-374e-40d4-88e4-166b82b5f623,7c26e05c-b3e5-4dab-bb48-8d5a8af54577,7eb257b4-14aa-404b-9c35-f01bad992558,450.33,2025-08-31,2025-10-21,Pending
a4687a30-8e5e-41c9-8559-2373d3509289,5eb68368-e2a1-4cb6-b933-a032bf5a3886,ff6e631f-a552-4684-be06-b021a88bf21f,171.04,2025-02-14,2025-06-19,Shipped
9e0bece1-4a6c-43e6-855c-a522f833b743,5eb68368-e2a1-4cb6-b933-a032bf5a3886,7784a9fe-cb5b-439e-a2b6-8c0cb16c532e,744.92,2025-01-12,2025-07-06,Shipped
8ce72e97-8937-414e-98eb-af3d12d1fd6b,29021df5-7d53-41fa-8a72-b8bd7d111382,644000e2-4f59-415a-8afa-957ad1d65ef6,505.9,2025-07-31,2025-10-16,Pending
fbee836b-4b90-439a-8c38-5b844afc51df,1367aeef-f9fe-433d-8f25-798c61f59a61,abc98866-f4bf-43b9-8dbe-cde8cecef4d2,26.91,2025-01-09,2025-10-21,Cancelled
6c92f335-81a3-457e-b67f-4c9ca1333675,9f238e6c-1d2b-4abd-9071-ac04507b585e,5287936a-2786-41d8-976f-22e20189bc14,921.22,2025-07-05,2025-08-21,Pending
9fd6e278-bdd5-4ef8-ad36-63247d4af381,c1e43cd2-2e36-4942-96ce-5c2d1ac7b470,13a0cf28-8745-4c62-9740-de7ff7548567,105.69,2025-01-29,2025-07-28,Pending
2f07f474-3bd9-4fc2-859a-75e88c097b53,81017b19-9819-4b8f-b528-a9caa27fb64f,a5c362bf-bd01-4fb5-8d7a-6213b3142e67,719.1,2025-04-14,2025-08-23,Shipped
caee2259-c0c6-456c-b66f-5b13fad4f743,48c2559d-641e-4921-8c6a-1f054304a6aa,b15ba27b-145b-4f3c-943b-a395dc5faba3,561.6,2025-07-05,2025-07-11,Pending
f6af0264-d876-4eec-ab23-96925342912b,dce44da1-e361-4a37-913d-d26e8eddf055,2aadc18e-94bf-4ee9-92dd-43a6008ca235,548.19,2025-04-18,2025-04-25,Cancelled
98ddfe8e-7ad4-440a-be11-abd29671d2f4,f9972e50-4285-45e9-b286-1275840131fc,917ea8f8-7610-4f01-893c-3d709a41db2f,375.28,2025-05-14,2025-09-05,Cancelled
0473514f-ced9-45db-8a83-c418a9a10dd4,85f782db-f9fe-4a4f-8aa0-82b8bcb0a6d6,5565a662-9ba4-4b0f-96b5-7de9218a4f04,981.58,2025-08-28,2025-09-25,Cancelled
b2ecaa25-eb7e-4e1d-9c76-5da8d70f3483,fbc4b455-7326-4d82-bdab-fbe2f9d8e7c6,6ba79a98-d4e9-4dcd-a99d-73e31d8a4b5e,557.43,2024-12-16,2025-03-27,Delivered
8644a368-71ab-4ca1-8b4a-6799a9483f53,a0fb0fdc-0ee9-4ef8-8848-8cb613d1d40e,14b35d9f-d23a-47eb-b765-7e44fe50fd74,776.82,2025-04-02,2025-06-05,Delivered
f0c27bde-0477-4d6f-94fd-647d85d5e770,a1069e22-e20f-4430-a20e-4b8be18526dd,250a3898-912b-4902-a5d7-ec2d02881ff2,24.77,2024-12-07,2025-10-04,Cancelled
e523bafe-6dd6-49ca-9edb-bb58cbd7d071,73db6d7a-e19e-44d2-9a68-e823654c72e8,78f72d24-8da7-4b4b-95c3-3f1d97617b47,343.73,2025-08-06,2025-09-12,Pending
5ab89474-ba24-41ec-8987-a79382a8145d,7749a9fe-1a6c-4776-88d3-575be1e2d9e0,78f72d24-8da7-4b4b-95c3-3f1d97617b47,552.05,2025-05-28,2025-07-30,Shipped
9557960d-033f-44a1-b4d1-e8e05367f218,d53f4c71-9d7b-426e-b08a-3ed2a9a0c3e6,768fb278-9077-4547-ae71-9a6b1144154d,768.91,2025-02-18,2025-10-20,Delivered
dc237d7f-96b2-4894-86d0-54a4bf22470f,85f782db-f9fe-4a4f-8aa0-82b8bcb0a6d6,9531dd9c-57f5-43a5-9d95-9b643f6f50a4,188.78,2025-09-07,2025-09-08,Delivered
f71c96ae-f15c-45ca-9e7b-92516dd7bb62,48c2559d-641e-4921-8c6a-1f054304a6aa,f5952676-dcbe-462b-823a-9933745b9290,887.95,2025-06-30,2025-07-29,Shipped
0ed44bde-ba17-4c32-94a0-cb32ead1490a,45b3e2f6-fe50-428f-9a2a-a126fe4041ff,6ae2660f-b61f-4e33-97e6-1c6ea3c26f26,770.26,2025-08-11,2025-09-28,Cancelled
a1261fe0-3714-4c0f-89db-fed65e73711e,b34bcf49-7bc1-4f9e-8009-6802b9cf5ff2,3a9159fb-6453-479a-87e3-73e81fbb008c,652.1,2025-05-21,2025-09-09,Pending
79aa837f-497b-47e0-bf65-a7bdcc953e85,2f5ee226-c8f8-4516-a0fa-5f5cf8991ca1,a15d0a8d-fef0-4a7f-b70e-91c01adabf72,105.94,2025-01-24,2025-01-28,Shipped
90ce1fb0-3d09-4ed7-a9db-dafdf63bee4e,b34bcf49-7bc1-4f9e-8009-6802b9cf5ff2,d78ab45c-c94d-4f92-8f69-92797de89185,62.52,2025-03-14,2025-08-26,Pending
a2fc1322-d034-4e25-91ba-5cd04c303766,9f238e6c-1d2b-4abd-9071-ac04507b585e,2ac14164-8a42-4fcc-8c92-7344c81e7ccb,950.35,2025-03-15,2025-08-02,Delivered
cc4c8e93-4051-4bfc-9a7a-8ae419971aaf,c0e00d35-337e-4155-98f9-d3459f4c3fd1,870bf6be-6f03-44e2-8e16-b80195c6e69f,200.35,2025-04-23,2025-10-06,Pending
3ce2d19e-4061-48a3-8e46-bfd09441e358,dc564a35-1229-4899-9e4f-ba950a17b4d8,e3f66d3b-7a18-4560-9934-1a18c28a11c7,899.49,2025-06-03,2025-08-10,Cancelled
1b889202-f886-47f0-9de3-de359b383d6b,2373976d-e225-447e-8e20-4fd03e31985f,ed746f76-94b6-40a9-888f-5c3e7a31007a,783.83,2025-06-21,2025-08-02,Pending
ea90652e-f87c-4ebf-8895-631dfb4f5096,f9972e50-4285-45e9-b286-1275840131fc,f6b164ef-9674-42c2-b993-ccbeca516883,34.27,2024-12-27,2025-07-23,Cancelled
b6640169-8cd4-4dda-a39b-59b9cf114695,e088a6f8-df4b-4036-b0a3-c689a68fc96a,155d40a1-a0e6-4802-ac08-bc9dba6437e5,186.81,2024-11-02,2025-07-03,Delivered
ea6b7dfc-b6c5-4ee7-8322-378bcf045b1f,12c4dcf4-e11b-45eb-96f7-067e3beca6eb,d1ae8fc6-c3f2-400e-a9a5-bd02d9ad779b,794.03,2025-05-11,2025-08-31,Cancelled
6b74d577-8119-4666-865c-2dfda741a4b2,7749a9fe-1a6c-4776-88d3-575be1e2d9e0,0ecabc6a-f99d-49e5-b973-2fa618a5b7f3,883.36,2024-11-16,2025-03-15,Cancelled
a617497e-9a5c-41ee-8445-6c3134401d8b,700cd966-f2ea-4d40-bfbb-0ca2cd66a250,7eb257b4-14aa-404b-9c35-f01bad992558,10.72,2024-10-17,2024-12-05,Cancelled
dd7ba08d-1dbd-4993-b607-6d27f4b942e8,d9f0a406-c3c2-4664-99e5-602e0fc35513,2aadc18e-94bf-4ee9-92dd-43a6008ca235,207.67,2024-10-23,2025-05-24,Shipped
db6877ae-0606-4cbc-9368-ee081aef3ed8,7985d421-c051-458d-92b4-d152d0c2e8f3,f68b7a11-434c-4bc8-b90a-0a031058963a,415.01,2025-03-25,2025-10-20,Shipped
c76af521-2895-436e-b781-badbe02b1cb9,b511a770-cd5b-4f0d-9d89-678eec4dbb8c,ee49b81c-d527-492c-851c-31184e0d3656,790.28,2024-12-05,2025-09-22,Pending
540acb2c-5a41-4242-931d-f663883b8b60,3358d994-c069-49c3-81ea-32b83e9fdae0,155d40a1-a0e6-4802-ac08-bc9dba6437e5,18.41,2025-08-07,2025-08-09,Shipped
1129e72f-9672-4e80-ac97-9ca3381c2fda,3358d994-c069-49c3-81ea-32b83e9fdae0,5078423e-842a-42fc-8099-fd15351c9494,821.68,2025-04-28,2025-09-16,Pending
61a22ab4-b601-4a9b-bb5c-f8a4c405b9ec,c316ae20-a50e-4e46-9769-fe1fc60714f6,420085bd-e375-49c9-86fa-c827b1800cf5,929.13,2025-06-16,2025-09-19,Shipped
292ab1c3-6fd0-4163-a3f7-2326188f8aa5,7749a9fe-1a6c-4776-88d3-575be1e2d9e0,093f9e58-c2b5-4dea-a8da-b1a5091f7251,713.33,2025-08-20,2025-09-20,Delivered
e3be043c-ca74-4384-8090-84574dc52ffb,d3504c12-6156-4bbd-810b-50151f35fe3b,093f9e58-c2b5-4dea-a8da-b1a5091f7251,382.27,2024-12-22,2025-08-09,Delivered
ffc6aff7-ae81-4430-9617-e89276888a94,81959ddd-1372-4dd6-9567-d762554646d9,d78ab45c-c94d-4f92-8f69-92797de89185,827.59,2025-07-12,2025-07-21,Pending
a963f492-549a-41b7-8d42-527198b6f3e9,b25a0084-1f47-428b-a37c-491fc67479d2,3359f29a-0d00-4874-b460-0f5c049decf5,49.72,2024-11-14,2025-09-15,Shipped
0284e7d7-fe8b-4417-95f3-38b8337403a4,e088a6f8-df4b-4036-b0a3-c689a68fc96a,ec14ff6f-e831-4644-b620-479200039b24,224.03,2024-10-04,2025-01-20,Shipped
a7297b26-ff1f-4c2e-915d-72d73d51f24c,1f693744-9a4b-43cc-995f-3cad5662c465,0ee8c92f-7b2d-490e-a114-2be6e24533e5,951.35,2025-04-04,2025-09-01,Shipped
3fe51a44-3852-48b3-8211-87935236491c,294b28fe-32c1-4765-a275-3b0f6212f1fa,75ae3763-ba7a-47cc-a6cc-be704f352dca,625.12,2024-12-10,2025-07-07,Delivered
fad5445c-f8cf-44ca-a570-2d2c71a2aa23,d9f0a406-c3c2-4664-99e5-602e0fc35513,ff6e631f-a552-4684-be06-b021a88bf21f,14.2,2024-10-04,2024-10-08,Shipped
d7cd80ed-d1ea-4370-8205-5b376c338217,7b4276b1-bb78-4ed4-8793-0ad573228b38,566e7e6e-2a2a-40dd-9340-097a635d9042,365.47,2024-10-10,2025-07-29,Delivered
b375c6c7-98f3-4eb5-8323-baa67bac381d,a1069e22-e20f-4430-a20e-4b8be18526dd,99adcb03-e361-4329-9d42-de8b920b31ba,664.84,2025-04-07,2025-05-18,Pending
bfb19cf6-8fa8-4ee5-9089-cd1fdfdc6d99,700cd966-f2ea-4d40-bfbb-0ca2cd66a250,3a9159fb-6453-479a-87e3-73e81fbb008c,995.93,2025-06-17,2025-09-28,Delivered
bf7d3525-665e-47d2-bc52-dba34188c059,d43b9049-e23a-43af-9fe8-4c822d04a3a0,adcadb54-3449-4b70-878f-72a0029fe096,107.79,2024-12-21,2025-09-15,Delivered
c351dfe7-602e-4873-aa0b-698d1f3692c5,f9972e50-4285-45e9-b286-1275840131fc,ee49b81c-d527-492c-851c-31184e0d3656,727.84,2025-05-12,2025-06-19,Delivered
ead2d8f5-5ace-4a8c-b2f3-c773fce6daa9,73db6d7a-e19e-44d2-9a68-e823654c72e8,2ecea603-c2d2-48db-aa6a-c02b797b30bd,960.66,2025-01-21,2025-04-10,Cancelled
458bd6e5-4b3f-46be-a6a7-90c6e047ee0f,1f693744-9a4b-43cc-995f-3cad5662c465,0fded19a-bb00-45c0-9f10-1d3e3c551dd4,334.45,2025-02-04,2025-10-03,Delivered
aaf25091-1961-4cc9-a38a-6fa557346675,516da335-d4b1-43f4-893d-f0c040c38ccb,7c2957c9-e5bb-4452-a88e-0b5bfbde635e,129.86,2024-10-31,2024-11-16,Shipped
52d44571-2c16-45eb-80cf-187012fa1b54,b25a0084-1f47-428b-a37c-491fc67479d2,250a3898-912b-4902-a5d7-ec2d02881ff2,316.12,2025-08-26,2025-09-01,Cancelled
fc0715f9-c52b-4296-af34-261dfcb0dfbe,81017b19-9819-4b8f-b528-a9caa27fb64f,02f54c62-4211-4656-ad81-76bfa9797b83,95.0,2025-04-01,2025-09-10,Delivered
64fab489-89d5-4e16-9d6b-38367d820e4a,516da335-d4b1-43f4-893d-f0c040c38ccb,eaa34b2c-b871-4cda-b649-fa39d8f64e3b,419.33,2025-07-23,2025-07-24,Delivered
c159ccb3-3a36-4d99-8d41-2d70a47bf8de,81017b19-9819-4b8f-b528-a9caa27fb64f,df2318cb-baa1-47b7-96d7-7e3d72c1c1d1,154.12,2025-09-08,2025-10-03,Cancelled
a34a64d8-e3ee-4249-9251-8cd74aa3a866,d43b9049-e23a-43af-9fe8-4c822d04a3a0,6f6cd319-c2d2-4eb9-aa37-d6630f0580e6,117.24,2024-10-09,2025-06-01,Cancelled
763ab163-b470-42c0-aa81-fc71ec01088f,56064ed1-6392-4938-824b-d399283b1ec0,bd4ce9c2-0faf-4903-8404-adc80d5bc5b1,279.42,2024-12-17,2025-06-10,Cancelled
9b65e5f3-c436-49a6-8752-436a37d90b71,d53f4c71-9d7b-426e-b08a-3ed2a9a0c3e6,53440df9-08dd-47d6-b6dd-e7874a2dddb1,160.74,2025-05-09,2025-06-27,Cancelled
439b1c50-8fe3-41e0-89d5-5ae08311189b,2373976d-e225-447e-8e20-4fd03e31985f,a5056039-7fe3-4bb9-b756-d4e347c099b1,467.27,2025-02-06,2025-02-12,Pending
a89d75fd-f023-4fd4-99a1-48d3fa481c01,5b8d4b4c-8ff5-4b7f-a3c4-191359eea945,3413d487-e545-48c3-9de4-989c788069ba,46.62,2024-10-07,2025-08-20,Pending
6efe6a42-1ff3-4d4c-8b04-40badde3686d,7b4276b1-bb78-4ed4-8793-0ad573228b38,3413d487-e545-48c3-9de4-989c788069ba,929.56,2025-04-28,2025-08-04,Pending
ec6bcdb3-c827-4548-b8b9-fc97e160c073,c316ae20-a50e-4e46-9769-fe1fc60714f6,7eb257b4-14aa-404b-9c35-f01bad992558,73.4,2024-11-20,2025-06-16,Pending
bb568b20-82ea-4ac1-b1c9-f0c3ef4836e1,7985d421-c051-458d-92b4-d152d0c2e8f3,2ac14164-8a42-4fcc-8c92-7344c81e7ccb,11.49,2025-01-04,2025-08-06,Delivered
f50ca922-2a73-407e-b2b4-5f87ac1106c1,d9f0a406-c3c2-4664-99e5-602e0fc35513,250a3898-912b-4902-a5d7-ec2d02881ff2,834.86,2025-03-12,2025-09-09,Shipped
83e47ddc-7891-4be2-9b9c-c853e405c3d3,d43b9049-e23a-43af-9fe8-4c822d04a3a0,5f31a12e-92ae-4118-91c4-a1f008836a2c,994.58,2025-05-24,2025-06-23,Shipped
85145d62-1c48-4758-bfbe-0d4536f203d1,b25a0084-1f47-428b-a37c-491fc67479d2,48cda2d7-dc1d-4fec-b25d-844f9effa108,117.38,2025-01-24,2025-07-15,Shipped
a3e759ce-f425-464f-8b48-a6220a30173b,53373a6c-7d51-4f4c-8832-dc73154858de,7008a0bb-5c5d-4d25-b950-a1f77186c78e,149.45,2024-09-27,2025-08-19,Pending
82fb9d89-45b3-4046-bf13-c67ff42dfd47,85f782db-f9fe-4a4f-8aa0-82b8bcb0a6d6,7c2957c9-e5bb-4452-a88e-0b5bfbde635e,630.14,2025-09-07,2025-09-24,Delivered
d34c1f31-6c56-4f77-bb70-8e4193ed1e09,5d2372d5-ff00-42f5-8425-5336e2edd1b1,e79a032d-d015-433d-aae1-0565b2da719e,25.95,2025-05-21,2025-05-21,Shipped
d498e42a-4465-430a-86d5-fcf2f22e6931,700cd966-f2ea-4d40-bfbb-0ca2cd66a250,7eb257b4-14aa-404b-9c35-f01bad992558,271.33,2024-10-07,2024-10-12,Cancelled
fe9dc4ca-4206-442e-bee1-18a1c134075f,5b8d4b4c-8ff5-4b7f-a3c4-191359eea945,8ece0d04-308c-4c9c-89f8-aa9f6c418423,640.58,2025-02-23,2025-04-29,Pending
f7051a30-749b-44c2-9072-2574cac11881,132bef7c-d79c-4831-8714-1ec5186b7ce3,3c69c641-1916-4701-aa1f-ba5e95655c50,356.58,2025-06-23,2025-08-01,Shipped
c537a15b-b645-4d5f-93ba-f05e58f86136,b25a0084-1f47-428b-a37c-491fc67479d2,6869d13a-20ff-44e5-8b29-4d7d08a26663,74.79,2025-07-11,2025-08-30,Delivered
07081174-ef6d-4f70-80a3-d7890be6efeb,3358d994-c069-49c3-81ea-32b83e9fdae0,711ad4b4-a3f7-4a90-b532-b7c0912ab078,619.29,2025-06-22,2025-07-10,Shipped
b80755ff-7400-4b99-b5f8-2b7afdffc5c2,5024e54b-893b-4d8d-bb45-cfa30a67e910,048faed6-a671-4fe2-9595-22e1a5244ee8,911.07,2024-11-11,2025-08-14,Delivered
9e64befa-5799-4a45-9d11-e0f31e6635bf,b511a770-cd5b-4f0d-9d89-678eec4dbb8c,c28b9f23-c008-4a93-9f14-99456dcd08eb,123.52,2024-11-26,2025-05-24,Pending
c8c63663-0386-4091-a5d5-8dfd3c479598,5b8d4b4c-8ff5-4b7f-a3c4-191359eea945,3b328a8a-90b8-437c-88bf-bc3f368986e6,849.55,2025-05-18,2025-09-18,Delivered
f4397aea-c537-43bb-ada8-59edc6a409e6,c1e43cd2-2e36-4942-96ce-5c2d1ac7b470,27b39904-6b08-4422-a21a-aa155720e8d9,529.9,2025-07-20,2025-10-15,Shipped
72e782f0-96c5-4cf9-b8e4-f8b4005438ee,3358d994-c069-49c3-81ea-32b83e9fdae0,71ce5e44-c0a2-47f4-95fa-92ea34fa903c,537.86,2025-02-05,2025-09-20,Pending
b1c6de04-94cc-4e93-90b5-09dbb73ffe9d,5b8d4b4c-8ff5-4b7f-a3c4-191359eea945,3359f29a-0d00-4874-b460-0f5c049decf5,128.68,2025-08-03,2025-09-19,Cancelled
7fa725d3-6324-4300-b965-adf3247ac8f5,9f238e6c-1d2b-4abd-9071-ac04507b585e,48cda2d7-dc1d-4fec-b25d-844f9effa108,609.54,2025-08-10,2025-09-27,Pending
35da8ec1-d1bb-4317-9b33-8fcc604f9d58,7c26e05c-b3e5-4dab-bb48-8d5a8af54577,58084ffe-dc29-4aac-8ff6-29aa66265c80,775.82,2025-02-15,2025-08-18,Pending
a209994c-b8bb-4200-8629-1200c01d8608,fbc4b455-7326-4d82-bdab-fbe2f9d8e7c6,c13dcb09-baba-4c6e-b955-06913966e518,585.17,2024-11-12,2024-11-27,Pending
d22ffb1a-1cd2-48a4-b22d-239cd038128f,5024e54b-893b-4d8d-bb45-cfa30a67e910,0ee8c92f-7b2d-490e-a114-2be6e24533e5,930.76,2025-03-14,2025-08-20,Delivered
ffa08818-3f2f-481a-b1d6-038b81cbf5ab,81017b19-9819-4b8f-b528-a9caa27fb64f,c9d56689-3eb2-4de8-8715-64b33dbe370d,188.28,2024-11-19,2025-03-13,Pending
eb224979-4957-4957-95eb-e836df507971,c0e00d35-337e-4155-98f9-d3459f4c3fd1,f51c3133-5b55-405c-8d80-eee37756ef1c,844.78,2025-09-04,2025-09-22,Cancelled
4080f97a-b309-4ad9-8c07-93642c3e2f8a,dce44da1-e361-4a37-913d-d26e8eddf055,644000e2-4f59-415a-8afa-957ad1d65ef6,147.23,2025-07-25,2025-09-24,Delivered
c024b04a-0b83-44c6-af3b-0063ff3d7bcc,c316ae20-a50e-4e46-9769-fe1fc60714f6,58084ffe-dc29-4aac-8ff6-29aa66265c80,276.57,2024-11-07,2025-03-31,Shipped
ede92cc4-786d-4d2d-b84c-76c4d2aa2aec,48c2559d-641e-4921-8c6a-1f054304a6aa,e52ccdfa-da1e-4b37-a448-15bf09d38b91,229.08,2025-07-15,2025-09-24,Pending
48f05fe9-ee73-4c5f-90b3-de4e82d386a1,1367aeef-f9fe-433d-8f25-798c61f59a61,444e56ce-c0de-407a-a0e4-a1088ae03f1f,568.25,2025-09-04,2025-09-20,Shipped
b1e4a199-c9be-44c8-82ff-48cc1fbbc6be,b511a770-cd5b-4f0d-9d89-678eec4dbb8c,8db18944-1046-49df-bd4f-b282a45b1da4,503.82,2024-09-24,2025-06-17,Shipped
825530ae-556e-4ea8-84a5-6500796fca1e,b34bcf49-7bc1-4f9e-8009-6802b9cf5ff2,8aab4453-0545-4f2f-b436-e8d75b8cd5c6,850.07,2025-03-23,2025-09-16,Delivered
bab9efb5-7c41-4b64-bc9e-30d2d47dc029,7b4276b1-bb78-4ed4-8793-0ad573228b38,3a9159fb-6453-479a-87e3-73e81fbb008c,962.24,2025-06-14,2025-08-26,Shipped
c8956846-7213-4644-bf7c-d47b37795e1c,dc564a35-1229-4899-9e4f-ba950a17b4d8,a5c362bf-bd01-4fb5-8d7a-6213b3142e67,841.32,2025-03-24,2025-05-16,Cancelled
05fa38ac-244a-4212-b04a-df32158923b7,294b28fe-32c1-4765-a275-3b0f6212f1fa,acc0bdb4-5aef-4f76-85b2-dabca84f33ac,216.79,2025-08-28,2025-09-03,Pending
93b1bbd1-e1e7-4d2f-b888-63aa4f28bb5e,1367aeef-f9fe-433d-8f25-798c61f59a61,e91b964a-6d38-48dc-9b0f-e816b138ee58,625.27,2025-05-26,2025-09-16,Delivered
abdf66fc-1fe7-461e-bc89-cc1add505f76,516da335-d4b1-43f4-893d-f0c040c38ccb,7784a9fe-cb5b-439e-a2b6-8c0cb16c532e,957.69,2024-10-15,2024-11-03,Delivered
03683062-556d-4c12-b55a-a993f1c2d872,a1069e22-e20f-4430-a20e-4b8be18526dd,6ae2660f-b61f-4e33-97e6-1c6ea3c26f26,333.43,2025-02-14,2025-10-02,Cancelled
4d68bcef-a967-40c1-b49b-e42d1a6db954,b511a770-cd5b-4f0d-9d89-678eec4dbb8c,21682c2a-8602-4941-be3b-128df68984d8,512.89,2024-10-18,2025-05-05,Pending
d646d9e3-b2f1-4833-b0cb-c61647eb160b,b511a770-cd5b-4f0d-9d89-678eec4dbb8c,477372e6-3425-4793-b2b1-854deb325f2e,724.73,2024-10-27,2025-10-12,Pending
