material_id,supplier_id,name,category,melting_point_c,tensile_strength_mpa,density_g_cm3
093f9e58-c2b5-4dea-a8da-b1a5091f7251,a0fb0fdc-0ee9-4ef8-8848-8cb613d1d40e,LightCoral Ceramic,Alloy,589,128.16,7.45
efa66aec-6a7e-440b-b2a0-9deb3ed8b9fd,700cd966-f2ea-4d40-bfbb-0ca2cd66a250,MediumAquaMarine Composite,Composite,330,439.4,6.26
5fda024e-d918-4db9-ae29-d4c526b4c19b,5eb68368-e2a1-4cb6-b933-a032bf5a3886,OrangeRed Ceramic,Composite,1117,1222.85,9.97
fdce721d-6d34-461a-879e-3f7fdf128ed8,dc564a35-1229-4899-9e4f-ba950a17b4d8,Orchid Composite,Ceramic,326,403.35,8.14
7d50fb19-ecfa-48d1-a294-627628bb81d9,7985d421-c051-458d-92b4-d152d0c2e8f3,DeepSkyBlue Polymer,Ceramic,1615,1397.04,9.93
13a0cf28-8745-4c62-9740-de7ff7548567,743477e0-7040-463f-abc6-1f6b5c6e758c,DodgerBlue Ceramic,Composite,1465,577.68,4.17
e3f66d3b-7a18-4560-9934-1a18c28a11c7,81017b19-9819-4b8f-b528-a9caa27fb64f,Turquoise Polymer,Alloy,855,872.28,6.76
917ea8f8-7610-4f01-893c-3d709a41db2f,c0e00d35-337e-4155-98f9-d3459f4c3fd1,OrangeRed Catalyst,Ceramic,612,1158.78,11.32
127c8aa8-dd81-496e-b7e2-9e4880201a99,c0e00d35-337e-4155-98f9-d3459f4c3fd1,PaleTurquoise Composite,Polymer,346,625.52,2.77
3db2c3c3-280b-4fb8-95c9-fa84cba4000b,85f782db-f9fe-4a4f-8aa0-82b8bcb0a6d6,Magenta Polymer,Ceramic,1685,1132.69,5.17
11386cb1-1644-4da8-9a7a-8c790e7fb1a3,d43b9049-e23a-43af-9fe8-4c822d04a3a0,MediumAquaMarine Alloy,Ceramic,715,769.47,12.78
6aacedd2-f638-4b6f-b0e2-663220705ba4,700cd966-f2ea-4d40-bfbb-0ca2cd66a250,BlueViolet Polymer,Catalyst,834,181.51,3.6
355ca30f-43ca-4e7d-a6b8-2702f901e918,a1069e22-e20f-4430-a20e-4b8be18526dd,RoyalBlue Polymer,Composite,1773,1826.4,7.95
e6d9f04c-c775-4d4c-bb71-440bf5ef070b,f9972e50-4285-45e9-b286-1275840131fc,LightSteelBlue Composite,Catalyst,1375,1831.12,13.84
30788257-95f5-45d5-a086-7e126f2c2c62,45b3e2f6-fe50-428f-9a2a-a126fe4041ff,Linen Ceramic,Catalyst,1789,352.55,8.99
99149df6-9c54-45e9-984e-b3442ea3fa23,d53f4c71-9d7b-426e-b08a-3ed2a9a0c3e6,Red Catalyst,Composite,1984,1760.11,11.11
92a2a8f7-bb75-4441-bd5c-21782c6ed3ef,d9f0a406-c3c2-4664-99e5-602e0fc35513,PeachPuff Ceramic,Catalyst,980,1045.92,12.51
250a3898-912b-4902-a5d7-ec2d02881ff2,b25a0084-1f47-428b-a37c-491fc67479d2,DarkOliveGreen Composite,Catalyst,866,1485.66,1.33
78229a09-32e8-4acc-9729-a8599576c43a,c316ae20-a50e-4e46-9769-fe1fc60714f6,LawnGreen Polymer,Catalyst,1201,107.59,11.43
6fe26fab-56c3-4f46-860f-9cd941448965,a1069e22-e20f-4430-a20e-4b8be18526dd,Cornsilk Composite,Ceramic,1385,1418.65,8.29
f51c3133-5b55-405c-8d80-eee37756ef1c,9f238e6c-1d2b-4abd-9071-ac04507b585e,MediumVioletRed Catalyst,Ceramic,702,936.98,11.03
1170c40f-528d-4c31-b334-3a38ca8ec2b2,d53f4c71-9d7b-426e-b08a-3ed2a9a0c3e6,Salmon Composite,Polymer,672,1434.11,6.68
78d1e5a2-f07b-4157-9b0f-4217a5b4fc0a,c0e00d35-337e-4155-98f9-d3459f4c3fd1,Lavender Polymer,Ceramic,540,1582.7,1.23
92796924-5ebe-4bb5-8d54-504dc2d59ec0,dce44da1-e361-4a37-913d-d26e8eddf055,CadetBlue Alloy,Polymer,1903,1359.44,11.52
3f8adf19-a3d8-4e96-8079-c84283f71e3c,73db6d7a-e19e-44d2-9a68-e823654c72e8,SeaShell Composite,Ceramic,1294,377.74,3.99
43138b11-1ad1-4612-b411-b730ed9f0846,7b4276b1-bb78-4ed4-8793-0ad573228b38,OliveDrab Polymer,Catalyst,1297,1638.42,8.37
53440df9-08dd-47d6-b6dd-e7874a2dddb1,1367aeef-f9fe-433d-8f25-798c61f59a61,MediumSlateBlue Catalyst,Catalyst,243,1346.19,0.96
6af1743a-f05c-4757-b0b7-a770bb08d63a,700cd966-f2ea-4d40-bfbb-0ca2cd66a250,GoldenRod Catalyst,Ceramic,956,1378.98,10.87
bb003f11-0560-4aa0-b980-6303cc2dbe31,e088a6f8-df4b-4036-b0a3-c689a68fc96a,Sienna Polymer,Alloy,324,958.23,3.71
068c6530-ac90-4bd3-8ebc-1718f6f9d870,b25a0084-1f47-428b-a37c-491fc67479d2,Teal Composite,Alloy,565,697.32,13.33
