material_id,supplier_id,name,category,melting_point_c,tensile_strength_mpa,density_g_cm3
91c983dc-c683-4c63-88bc-e43a43297ec3,c0b3cb94-33aa-44a3-8fb0-9429c44cdd8b,Purple Alloy,Polymer,697,1500.4,8.72
66663d22-f843-49de-9f62-f2ab246487dd,8d1c6428-688f-46a0-a603-2183b034cc66,BlueViolet Polymer,Catalyst,1778,1647.61,14.38
0157cdb3-72c7-4f7c-a875-2abe82b93b54,caf9dde9-6c6a-4436-998b-06b0de722aca,Navy Ceramic,Ceramic,770,616.93,3.98
5579d5cb-83c9-427c-b068-549f12dc13fb,d36ba1c0-f2da-4a5c-a4c6-e2a3d0ba0df8,CornflowerBlue Ceramic,Catalyst,317,472.45,9.95
af840bf3-ece4-40aa-9b90-a8aa61418111,fdfabe8d-91ba-4e3e-85c2-ef73c550fec6,LightSeaGreen Composite,Ceramic,637,1521.37,10.97
40609df4-d67c-4925-ab07-288bb22b1c04,b6912b07-839f-41e4-86e0-0fa6d5cbefff,Green Ceramic,Polymer,242,619.65,2.0
6800a51e-efff-48a3-885f-945a9e5b8b84,03e04f36-83b4-4400-89ce-ee4f00501a04,SlateBlue Polymer,Ceramic,338,1047.95,2.87
69327c69-2907-4803-adfa-6568d5fdd7cf,ac192d90-59fc-48a9-b80e-17a893011d85,LawnGreen Alloy,Alloy,1797,716.2,4.19
84c4d08a-79d5-4a4c-92ee-2576827dc052,caef2dbe-c796-42c0-8860-08d7cecaadd3,BurlyWood Ceramic,Polymer,1743,1927.82,11.07
c8463e77-9947-4efe-8e41-b71cbf55555c,caef2dbe-c796-42c0-8860-08d7cecaadd3,HoneyDew Catalyst,Composite,1494,631.65,7.67
43806974-65c8-46d2-a974-04715488396e,2701204d-1b4a-4674-91fa-1c435769553c,DarkGray Catalyst,Alloy,1516,1867.83,14.22
a97ed580-93f8-42f3-9c67-03221da784bc,59bcb527-08fd-4d2c-9903-761f584eaf1a,MistyRose Alloy,Alloy,1620,411.07,13.47
91b423d6-f752-40b7-a276-a614375ca1b1,7f87fe1a-d3d5-4a52-b3cd-47fd50df7a74,LimeGreen Alloy,Catalyst,1972,952.23,12.06
4c32bcd5-c032-4805-be72-745a80fc1b3e,4437521a-e679-4882-b51e-8b7313f77025,SkyBlue Catalyst,Ceramic,331,227.59,14.21
f3cea09b-80c7-457e-b1a3-5c1a6df41451,ebc3a61c-1df0-4ee2-8648-9edce01f087d,Thistle Polymer,Composite,517,256.64,2.78
f1469220-9647-4be6-95f9-4ec89d462208,dd2f2249-1c1a-4155-b075-0a66c81c220b,Brown Polymer,Composite,541,1291.32,1.39
f49103af-a9e5-40fe-9d18-dfe0a3f77046,caf9dde9-6c6a-4436-998b-06b0de722aca,Aquamarine Catalyst,Composite,708,315.94,3.68
bc29638d-04c7-4588-960b-6e5a1a8e1566,bd5ce57f-e5d4-4b65-a1d4-63410159c05f,SteelBlue Ceramic,Composite,291,908.84,8.28
85cb0d59-b629-4312-ad38-73d241c7c06b,88ff4f12-19b5-4d52-92e9-4405a06d469e,SaddleBrown Catalyst,Polymer,310,471.66,11.75
d866c74c-224a-4e39-9c87-85ae936eeda1,4e4dedd0-6aa6-48a9-9688-733bb3644df8,Turquoise Polymer,Composite,259,1847.49,7.26
06c1bc47-16b2-458e-8434-872e57fa23bd,caf9dde9-6c6a-4436-998b-06b0de722aca,DeepPink Catalyst,Polymer,366,683.58,5.34
1e5d166a-a1d3-4e2a-bbe7-288a697d547b,8f026340-2f38-494e-8bd4-1bbd8aa7a25f,LavenderBlush Composite,Ceramic,727,1668.09,4.9
ee759a67-0443-4025-9daa-39d37e649b5b,dc45c5c1-c924-49a2-849c-3c90f9eb46ff,LimeGreen Alloy,Composite,1547,256.44,3.12
4f843490-e572-4580-abf2-e3011f2dedda,0404f247-a633-4d99-94fb-577a3e3b6761,LightGray Polymer,Ceramic,1725,1484.42,4.33
18b0e227-4c0a-43fd-94f6-226f7eb4b109,88ff4f12-19b5-4d52-92e9-4405a06d469e,Snow Alloy,Composite,1740,955.53,8.77
fcabbf31-54b0-4617-bde1-31a58da1e411,b24a7ab1-7c88-4973-8f1c-3a72e89477c4,OliveDrab Ceramic,Composite,1553,1511.25,2.32
a4264ed9-c68c-42f2-9051-bf0adf11d370,0404f247-a633-4d99-94fb-577a3e3b6761,Ivory Polymer,Ceramic,1751,363.17,14.5
d6d943dc-2742-4ea0-a815-c5343454717c,03e04f36-83b4-4400-89ce-ee4f00501a04,DodgerBlue Polymer,Polymer,1492,242.63,12.05
4cf3d324-fbed-423d-b936-87a6ff8d2adb,4e4dedd0-6aa6-48a9-9688-733bb3644df8,Fuchsia Composite,Catalyst,1670,1364.13,5.63
d3ce93b4-1fd3-4f67-9d38-3a8fd515d072,dc45c5c1-c924-49a2-849c-3c90f9eb46ff,Orchid Alloy,Ceramic,647,1979.91,12.68
